DateTime,Entries,UniqueIPs
1488797068,11824,12276
1488797107,11966,12421
1488798097,12029,12492
1488799219,12047,12506
1488800337,12050,12508
1488800676,12051,12508
1488800707,12174,12634
1488801390,12178,12636
1488802356,12194,12655
1488802615,12209,12670
1488803317,12210,12674
1488804266,12210,12675
1488804508,12338,12807
1488805318,12340,12805
1488806455,12357,12816
1488807383,12361,12820
1488807907,12464,12926
1488808358,12452,12917
1488809296,12450,12915
1488810269,12423,12881
1488811233,12425,12882
1488811508,12618,13077
1488812192,12591,13053
1488813162,12609,13075
1488814112,12629,13099
1488815062,12636,13106
1488815107,12744,13217
1488816135,12775,13249
1488817227,12797,13271
1488817963,12789,13263
1488818184,12782,13256
1488818707,12894,13369
1488819225,12858,13328
1488820116,12859,13329
1488820356,12847,13320
1488821063,12848,13321
1488821303,12850,13319
1488822032,12847,13313
1488822264,12835,13303
1488822307,13003,13477
1488822990,13010,13484
1488823297,13012,13482
1488823964,13004,13474
1488824411,13009,13479
1488824900,13018,13488
1488825388,13017,13486
1488825856,13021,13490
