DateTime,AddedIPs,RemovedIPs
1488574322,1,0
1488574922,3,1
1488576122,3,4
1488577321,2,0
1488579722,0,7
1488580923,0,6
1488581521,3,12
1488582121,0,3
1488583921,8,1
1488585121,2,4
1488585721,2,0
1488586321,0,2
1488586935,1,0
1488587521,0,6
1488588123,0,4
1488588721,0,3
1488589922,10,3
1488590522,1,5
1488591722,1,1
1488594121,1,2
1488594722,0,4
1488595322,0,3
1488595922,1,4
1488597121,0,2
1488597722,1,0
1488598922,1,5
1488600122,1,3
1488601321,1,1
1488601922,0,1
1488603122,0,1
1488603722,2,0
1488604922,0,28
1488606121,2,11
1488607322,0,14
1488609121,0,6
1488609722,1,0
1488610322,3,4
1488610922,1,0
1488611522,0,2
1488612122,1,0
1488613321,0,6
1488614521,10,1
1488615121,4,0
1488615721,2,1
1488616321,1,0
1488617521,2,5
1488618721,0,3
1488619322,3,0
1488619921,0,5
1488620522,0,1
1488621122,3,0
1488621722,3,1
1488622322,1,7
1488622922,1,0
1488623522,2,0
1488624122,1,2
1488625321,3,2
1488626521,8,8
1488627121,10,0
1488627722,5,3
1488628323,1,0
1488628922,9,1
1488630122,48,3
1488630721,16,2
1488631322,4,0
1488631922,11,2
1488632521,3,0
1488633122,5,2
1488633721,1,0
1488634922,4,4
1488635521,4,2
1488636721,1,2
1488637321,1,0
1488638522,1,3
1488639121,0,4
1488639721,1,2
1488640921,4,6
1488642123,2,1
1488643322,0,1
1488644522,7,2
1488645722,3,2
1488646921,13,0
1488648722,1,2
1488649321,1,1
1488649922,1,1
1488651721,1,0
1488652921,4,4
1488655321,1,3
1488656522,1,0
1488657122,0,2
1488657721,1,1
1488659521,1,0
1488660121,1,1
1488660722,3,0
1488661321,1,7
1488662522,8,0
1488663121,3,0
1488663721,5,1
1488664922,0,5
1488665522,2,1
1488669722,1,1
1488670322,3,0
1488670921,2,0
1488671521,0,3
1488672122,1,3
1488673322,4,1
1488673922,4,0
1488674522,0,1
1488676322,1,0
1488676921,1,2
1488678122,8,0
1488678722,2,0
1488681722,2,0
1488682922,5,2
1488684122,0,4
1488686521,1,6
1488687722,0,7
1488688922,0,2
1488690122,5,0
1488691322,2,0
1488691921,1,2
1488694922,1,2
1488695521,2,0
1488696121,0,2
1488696721,1,0
1488697322,1,0
1488697921,3,1
1488698522,5,0
1488700922,1,2
1488701522,2,4
1488702722,1,0
1488703322,3,4
1488703921,2,1
1488705123,1,0
1488705722,1,1
1488706922,1,2
1488708122,3,6
1488708722,0,2
1488709922,0,4
1488710522,3,3
1488711722,0,3
1488715322,2,21
1488715922,1,0
1488716524,1,0
1488717721,0,28
1488718922,3,15
1488720122,0,15
1488720722,4,0
1488721321,2,0
1488721921,1,1
1488722521,0,10
1488723722,0,7
1488724322,2,1
1488724921,1,0
1488725521,1,1
1488726122,0,4
1488727322,1,1
1488728522,0,2
1488729722,0,4
1488730922,3,1
1488731522,0,2
1488732121,0,12
1488733321,2,1
1488734521,0,4
1488735122,1,3
1488735722,1,6
1488736321,2,0
1488737533,2,3
1488738121,1,0
1488738722,2,1
1488740522,4,2
1488742922,1,1
1488743521,1,0
1488744122,0,1
1488745321,1,0
1488746522,1,0
1488747721,2,0
1488748322,0,2
1488749522,1,0
1488750122,0,6
1488751922,1,3
1488753721,2,3
1488754322,0,1
1488754921,0,2
1488755521,1,0
1488756122,1,1
1488757322,1,2
1488758522,2,3
1488759122,1,0
1488760922,3,1
1488761522,1,0
1488762122,0,3
1488763921,0,2
1488764522,1,2
1488765722,4,2
1488766921,2,1
1488768121,0,3
1488769321,1,0
1488769922,2,4
1488771722,2,4
1488772322,2,0
1488772922,2,0
1488774122,0,2
1488774721,2,0
1488776522,0,3
1488778322,1,2
1488779522,0,1
1488780121,7,0
1488781321,1,6
1488783121,1,1
1488783722,1,0
1488784922,1,1
1488785522,1,0
1488786121,0,4
1488787322,1,1
1488788521,0,4
1488789722,1,0
1488790321,0,1
1488790922,0,2
1488791522,0,1
1488792123,1,0
1488793322,1,4
1488794521,1,1
1488795722,1,3
1488796923,3,1
1488797522,14,0
1488798121,9,4
1488798722,11,0
1488799322,9,0
1488799922,3,2
1488800521,3,0
1488801721,1,0
1488802922,0,1
1488804121,7,2
1488804722,1,0
1488805322,1,0
1488805921,2,0
1488806521,1,1
1488807122,0,1
1488807726,1,0
1488808926,4,12
1488809522,1,2
1488810121,1,0
1488811321,0,1
1488811922,1,0
1488812522,2,0
1488813122,0,5
1488813721,3,0
1488814922,0,2
1488816122,0,1
1488817322,3,2
1488817921,1,0
1488819121,0,4
1488819722,1,0
1488820322,1,0
1488820921,1,0
1488822122,5,2
1488822722,0,2
1488823321,1,0
1488823922,0,1
1488824523,0,3
1488825122,1,0
1488825723,0,2
1488826321,1,0
1488826922,2,4
1488828721,1,0
1488830522,2,3
1488831122,7,0
1488831722,6,0
1488832321,9,4
1488832921,4,1
1488834122,2,0
1488835321,2,0
1488835922,0,3
1488837722,2,2
1488838322,1,0
1488838921,3,1
1488840122,2,0
1488841322,3,1
1488842521,1,3
1488843722,1,1
1488844922,0,1
1488846145,0,6
1488847321,1,0
1488848521,3,0
1488849722,2,0
1488850322,3,1
1488851522,2,1
1488852122,2,0
1488852721,1,2
1488853322,0,1
1488855722,2,2
1488856322,1,3
1488856921,1,2
1488858122,1,0
1488858723,2,2
1488859323,0,3
1488859922,2,0
