DateTime,AddedIPs,RemovedIPs
1488654122,1,0
1488654208,0,5
1488655321,4,0
1488655923,45,66
1488656522,1,4
1488657122,1,2
1488657363,6,0
1488657721,0,1
1488657809,0,2
1488658924,0,6
1488659521,3,0
1488659765,42,33
1488660121,4,6
1488660722,7,0
1488660963,1,7
1488661692,4,64
1488661921,1,0
1488662522,8,1
1488663121,8,7
1488663603,38,0
1488663721,4,0
1488664322,6,0
1488664563,6,0
1488664922,4,0
1488665008,0,2
1488665523,2,53
1488666122,3,0
1488666721,0,40
1488667442,45,21
1488667921,1,2
1488668164,5,8
1488668608,0,5
1488669722,2,1
1488670322,2,1
1488670921,1,0
1488671285,0,63
1488671521,0,5
1488672209,7,64
1488673203,31,0
1488673322,3,3
1488673922,3,0
1488674522,1,16
1488675124,76,17
1488675723,11,12
1488677045,8,67
1488677581,0,1
1488678122,4,22
1488678973,48,97
1488679408,0,2
1488680522,0,5
1488681722,14,7
1488682807,56,0
1488682948,8,24
1488684122,1,30
1488684723,70,7
1488685322,2,0
1488686163,2,4
1488686643,1,158
1488687122,2,1
1488687722,0,1
1488688229,1,0
1488688564,116,0
1488688922,2,32
1488689522,0,11
1488689762,6,6
1488690151,3,4
1488691322,3,2
1488691921,1,0
1488692405,62,156
1488692522,1,0
1488693122,1,8
1488693362,6,0
1488693808,3,2
1488694322,0,2
1488694922,1,3
1488695581,1,5
1488696249,68,0
1488696721,0,1
1488696963,3,3
1488697322,1,0
1488697348,0,3
1488697922,3,0
1488698522,5,0
1488699122,0,1
1488699721,2,0
1488700083,33,43
1488700563,5,0
1488701008,0,1
1488701522,2,0
1488702122,2,6
1488702722,0,1
1488702781,0,24
1488703322,2,26
1488703923,42,7
1488704162,8,2
1488704549,1,0
1488705123,1,0
1488705845,0,63
1488706322,0,1
1488706922,4,0
1488707773,47,0
1488708150,10,34
1488709322,0,4
1488710522,1,2
1488711122,1,2
1488711614,41,70
1488711748,1,4
1488712321,1,0
1488712921,0,14
1488713522,50,0
1488714122,6,0
1488714963,4,0
1488715410,2,7
1488715922,1,1
1488716525,1,3
1488717122,3,0
1488717606,43,68
1488717721,0,2
1488718321,1,2
1488718563,1,1
1488718949,2,13
1488720122,0,3
1488720781,2,2
1488721443,44,1
1488722162,4,9
1488722550,1,20
1488723722,1,49
1488724921,3,0
1488725282,46,3
1488725521,13,13
1488725763,14,30
1488726149,0,2
1488726722,2,1
1488727206,0,74
1488727981,0,24
1488728522,0,22
1488729123,43,0
1488729362,3,2
1488729722,2,2
1488729749,0,2
1488730322,0,3
1488730922,2,3
1488732121,8,6
1488732722,0,1
1488732964,36,42
1488733228,3,8
1488733409,2,14
1488734521,3,6
1488734883,0,32
1488735122,10,7
1488735722,13,3
1488736321,2,0
1488736832,32,1
1488737011,1,10
1488737533,3,6
1488738122,1,0
1488738722,3,32
1488739321,10,0
1488739922,1,2
1488740163,4,5
1488740643,45,90
1488741122,3,3
1488741722,2,0
1488742562,48,0
1488742922,4,21
1488743521,1,0
1488743762,5,4
1488744211,0,2
1488744722,1,0
1488745321,2,0
1488745921,4,1
1488746403,43,10
1488746522,2,1
1488747363,5,2
1488747721,3,26
1488747809,0,1
1488748323,0,95
1488749522,0,19
1488750243,39,0
1488750722,0,3
1488750964,1,0
1488751322,1,1
1488751409,0,1
1488751922,1,1
1488752522,2,0
1488753122,0,6
1488753721,2,1
1488754083,20,9
1488754322,1,1
1488754563,2,1
1488755009,0,6
1488755521,1,0
1488756004,9,39
1488756122,0,9
1488757322,1,0
1488757923,38,58
1488758163,3,7
1488758522,2,7
1488759123,4,6
1488759843,1,43
1488760922,2,5
1488761523,1,2
1488761764,85,0
1488762209,1,48
1488762721,1,4
1488763321,1,4
1488763683,0,99
1488763921,3,8
1488764522,0,1
1488765606,49,7
1488765749,7,21
1488766322,1,0
1488766344,17,21
1488766921,4,22
1488767524,41,38
1488768121,1,3
1488768962,2,0
1488769321,1,0
1488769922,15,6
1488770522,2,0
1488771121,1,7
1488771364,85,3
1488771722,0,16
1488772322,1,0
1488772562,0,2
1488772922,2,0
1488773285,0,132
1488774122,0,3
1488774721,0,1
1488775202,76,0
1488775921,0,12
1488776163,1,8
1488776609,1,3
1488777122,0,6
1488778322,3,0
1488778923,2,0
1488779522,1,2
1488780121,8,12
1488780209,4,1
1488780629,1,0
1488780963,69,90
1488781322,2,39
1488781981,9,0
1488782522,1,13
1488782883,69,70
1488783122,3,5
1488783722,2,0
1488783809,0,3
1488784322,0,10
1488784922,1,0
1488785522,1,8
1488786121,0,16
1488786725,45,147
1488787409,2,2
1488787922,15,15
1488789122,0,2
1488789722,0,6
1488790321,0,33
1488790564,116,0
1488790831,19,9
1488791009,0,1
1488791522,0,1
1488792721,1,2
1488793322,0,1
1488793921,0,3
1488794429,56,75
1488794612,1,25
1488795722,1,4
1488796923,2,0
1488797522,13,4
1488797762,20,0
1488798482,40,17
1488798722,11,1
1488799322,15,13
1488799981,3,0
1488800643,39,64
1488801122,1,0
1488801363,10,2
1488801721,3,0
1488802229,10,4
1488802922,1,1
1488804121,9,43
1488804482,38,0
1488804962,19,3
1488805350,1,4
1488805921,2,0
1488806521,1,0
1488807122,3,9
1488807726,3,0
1488808323,42,3
1488808563,31,0
1488808927,4,40
1488808950,0,1
1488810245,4,82
1488810722,1,0
1488810782,0,1
1488811321,1,1
1488811922,14,11
1488812162,42,0
1488812550,25,32
1488813721,3,2
1488814321,1,7
1488814922,3,0
1488815521,1,0
1488816011,54,79
1488816210,1,4
1488817322,3,31
1488817922,51,0
1488818522,1,0
1488819121,0,3
1488819363,4,4
1488819810,2,2
1488820322,1,0
1488820921,5,3
1488821581,3,0
1488822009,57,39
1488822122,2,4
1488822722,0,5
1488822962,7,0
1488823350,1,1
