DateTime,AddedIPs,RemovedIPs
1488774603,8,3
1488774906,7,32
1488775505,43,6
1488776103,2,3
1488776704,6,4
1488777140,20,17
1488777304,3,5
1488777904,5,3
1488778504,8,10
1488779099,12,0
1488779103,34,4
1488779703,9,5
1488780306,19,7
1488780990,47,18
1488781502,3,0
1488782104,7,5
1488782906,23,42
1488783304,4,3
1488783903,37,2
1488784503,2,2
1488784829,9,0
1488785103,3,7
1488785405,1,3
1488786004,6,11
1488786763,28,22
1488787204,5,4
1488787803,3,7
1488788405,6,6
1488788668,15,13
1488788897,5,1
1488789003,4,4
1488789604,4,6
1488790203,2,2
1488790589,11,3
1488790806,4,45
1488791404,15,4
1488792002,8,2
1488792604,9,11
1488793203,16,3
1488793960,69,78
1488794526,17,16
1488795005,6,16
1488795605,8,33
1488796360,15,13
1488796803,5,9
1488797405,12,5
1488798004,8,12
1488798306,5,24
1488798904,19,13
1488800106,44,58
1488800676,17,7
1488800705,11,11
1488801304,4,14
1488801905,25,20
1488802615,22,27
1488803050,1,0
1488803104,6,13
1488803530,2,0
1488803706,105,9
1488804508,17,139
1488804604,13,21
1488805204,12,12
1488805804,100,13
1488806415,2,177
1488807005,11,31
1488807606,3,29
1488808204,5,22
1488808804,100,17
1488809106,5,52
1488809704,15,63
1488810257,15,15
1488810604,13,31
1488811204,97,11
1488811805,15,55
1488812188,9,10
1488812404,15,12
1488813007,0,117
1488813611,103,116
1488814108,12,7
1488814203,10,24
1488814505,3,9
1488815104,3,21
1488815408,5,93
1488816122,13,48
1488816605,12,20
1488817205,5,22
1488817963,34,39
1488818171,7,0
1488818404,8,19
1488819007,14,28
1488819605,2,13
1488820113,10,5
1488820204,5,16
1488820805,4,68
1488821404,10,15
1488822029,8,8
1488822306,25,130
1488822906,4,36
1488823212,2,108
1488823810,23,115
1488824121,109,79
1488824703,6,30
1488825308,9,94
1488825905,30,100
1488826505,16,65
1488827105,5,29
1488827803,20,101
1488828005,6,30
1488828319,9,106
1488828904,10,22
1488829721,87,31
1488829806,24,28
1488830404,11,23
1488831003,5,13
1488831635,18,61
1488831910,1,43
1488832504,26,19
1488832820,13,1
1488833104,6,12
1488833704,13,23
1488834305,8,34
1488834904,9,15
1488835475,13,18
1488835505,10,53
1488836104,40,38
1488836408,1,92
1488837004,9,9
1488837399,12,0
1488837697,54,16
1488838205,10,30
1488838810,4,96
1488839293,10,4
1488839405,9,45
1488840006,4,37
1488840609,9,48
1488841204,4,37
1488841518,46,109
1488842105,4,44
1488842708,38,99
1488843142,18,0
1488843305,6,76
1488843904,5,19
1488844506,16,34
1488845321,21,36
1488845705,7,11
1488846304,6,14
1488846904,6,19
1488847227,11,0
1488847450,18,0
1488847507,5,90
1488848104,35,29
1488848705,52,16
1488849138,10,8
1488849303,11,38
1488849607,1,57
1488850204,5,29
1488850805,6,53
1488851054,16,19
1488851403,61,45
1488852005,4,12
1488852603,5,22
1488853244,16,20
1488853804,4,10
1488854403,4,12
1488855170,15,11
1488855609,3,41
1488856804,6,31
1488857313,13,5
1488857705,9,95
1488858007,3,103
1488858604,4,13
1488859304,24,11
1488859804,5,12
1488860404,11,22
1488861162,19,29
1488861304,4,22
1488862112,19,63
1488862504,40,9
1488863078,10,16
1488863104,6,25
1488863703,33,9
1488864304,118,11
1488865000,8,49
1488865506,7,27
1488866104,7,11
1488866919,10,31
1488867305,8,43
1488867904,10,8
1488868207,12,17
1488868837,15,15
1488869405,6,19
1488870004,7,26
1488870740,23,40
1488870903,5,10
1488871506,12,53
1488872105,78,10
1488872654,15,6
1488873005,2,66
1488873604,9,23
1488874204,5,22
1488874847,26,15
1488875104,2,12
1488875703,5,6
1488876304,107,16
1488876752,22,13
1488876903,15,9
1488877504,7,9
1488878105,8,30
1488878669,15,13
1488878705,4,28
1488879304,3,23
1488879905,3,65
1488880503,4,6
1488881327,115,15
1488881703,14,9
1488882501,36,26
1488882904,5,10
1488883504,8,13
1488884197,29,28
1488884704,8,12
1488885303,98,9
1488886619,46,71
1488887104,14,20
1488887703,28,6
1488888529,39,26
1488888904,11,9
1488889503,10,11
1488889808,5,102
1488890448,120,26
1488890705,8,8
1488891388,22,19
1488891903,9,9
1488892343,5,4
1488892803,19,101
1488893406,18,11
1488894004,14,10
1488894262,8,0
1488894603,59,6
1488894908,7,89
1488895506,7,23
1488896104,15,17
1488896705,41,28
1488897307,6,96
1488898110,26,31
1488898504,12,29
1488899104,15,2
1488899703,10,2
1488900031,9,11
1488900313,14,101
1488900904,201,19
1488901503,5,10
1488901954,17,13
1488902105,100,8
1488902706,6,14
1488903304,4,9
1488903860,17,10
1488903905,5,27
1488904503,95,11
1488904805,13,12
1488905403,10,11
1488905786,6,9
1488906521,38,8
1488906605,145,12
1488907204,20,6
1488907697,11,2
1488907804,40,19
1488908404,12,20
1488909003,23,34
1488909605,165,17
1488910205,54,29
1488910809,102,108
1488911564,8,25
1488912005,4,16
1488912605,111,36
1488913204,11,18
1488913477,6,3
1488913804,54,11
1488914405,140,10
1488915005,12,31
1488915387,4,7
1488915607,10,51
1488916206,42,61
1488916805,9,21
1488917318,6,10
1488917404,41,9
1488918004,5,13
1488918605,24,28
1488919233,22,21
1488919804,26,11
1488920403,129,9
1488921159,14,15
1488921604,37,13
1488922205,14,10
1488922803,4,34
1488923403,12,12
1488924006,16,14
1488924604,19,14
1488925004,44,19
1488925204,117,9
1488925804,19,22
1488926405,64,21
1488926919,13,16
1488927004,95,21
1488927603,23,4
1488927910,31,39
1488928503,5,10
1488929105,26,39
1488929704,9,12
1488930303,23,7
