DateTime,AddedIPs,RemovedIPs
1488588015,126,120
1488588979,73,77
1488589973,130,135
1488590909,105,107
1488591871,96,101
1488592906,142,141
1488594029,120,123
1488594985,92,91
1488595963,120,124
1488596898,99,95
1488597860,59,60
1488598820,114,108
1488599773,78,81
1488600762,114,118
1488601725,108,112
1488602667,61,56
1488603698,119,124
1488604839,121,122
1488605787,82,85
1488606735,119,119
1488607714,135,135
1488608655,69,69
1488609619,136,131
1488610592,53,55
1488611550,122,128
1488612518,95,95
1488613473,96,87
1488614501,112,103
1488615404,88,84
1488616373,85,73
1488617307,81,72
1488618269,114,113
1488619251,134,145
1488620198,70,64
1488621148,123,115
1488622116,100,114
1488623065,118,118
1488624033,109,106
1488625003,107,110
1488625967,127,125
1488626906,89,89
1488627876,97,103
1488628922,145,143
1488630043,130,133
1488630977,72,68
1488631947,120,113
1488632911,106,105
1488633852,87,84
1488634816,104,102
1488635803,83,92
1488636748,124,127
1488637715,126,130
1488638671,80,78
1488639693,121,121
1488640833,139,138
1488641811,70,72
1488642748,142,143
1488643709,115,111
1488644667,82,76
1488645623,108,101
1488646588,99,98
1488647557,131,124
1488648520,86,86
1488649466,104,96
1488650508,103,102
1488651613,115,118
1488652599,61,57
1488653556,124,121
1488654510,113,110
1488655458,67,67
1488656435,109,110
1488657393,70,72
1488658350,117,114
1488659326,140,137
1488660264,65,68
1488661312,116,116
1488662453,115,113
1488663379,90,87
1488664346,123,117
1488665304,115,115
1488666252,66,65
1488667218,99,103
1488668193,93,94
1488669150,93,103
1488670096,91,92
1488671059,71,71
1488672104,102,102
1488673238,108,101
1488674199,66,68
1488675161,125,124
1488676116,85,81
1488677061,93,95
1488678012,112,110
1488678997,93,100
1488679947,97,100
1488680909,77,80
1488681857,84,93
1488682914,108,108
1488684038,123,124
1488684993,103,104
1488685939,99,100
1488686920,109,108
1488687855,81,85
1488688813,109,108
1488689783,91,88
1488690750,103,110
1488691696,96,91
1488692664,72,75
1488693700,119,123
1488694601,124,119
1488695819,129,136
1488696748,98,104
1488697711,118,118
1488698665,83,80
1488699630,121,128
1488700600,59,60
1488701558,118,124
1488702520,92,92
1488703465,73,84
1488704514,144,143
1488705642,145,140
1488706843,104,119
1488707827,116,113
1488708759,95,93
1488709725,103,100
1488710662,93,86
1488711714,136,128
1488712700,96,94
1488713782,75,73
1488714747,136,139
1488715729,126,125
1488716673,78,70
1488717646,112,115
1488718585,87,85
1488719573,139,134
1488720523,86,91
1488721467,83,85
1488722509,137,122
1488723641,98,106
1488724575,62,64
1488725558,164,150
1488726511,128,127
1488727480,65,61
1488728426,119,114
1488729399,93,90
1488730368,108,106
1488731320,95,92
1488732261,106,94
1488733316,139,146
1488734441,146,141
1488735385,81,79
1488736359,128,122
1488737319,118,119
1488738275,70,70
1488739246,120,103
1488740184,93,90
1488741161,108,96
1488742103,106,103
1488743082,77,75
1488744111,135,125
1488745238,149,131
1488746188,76,69
1488747137,111,109
1488748116,127,120
1488749054,65,66
1488750016,132,123
1488751002,98,100
1488751949,105,101
1488752912,130,126
1488753875,77,76
1488754902,135,122
1488756054,116,116
1488756986,59,64
1488757964,115,105
1488758904,140,133
1488759860,54,61
1488760838,119,112
1488761804,97,98
1488762764,117,112
1488763719,101,101
1488764673,102,95
1488765704,127,115
1488766835,127,127
1488767795,85,86
1488768756,108,105
1488769712,115,114
1488770665,61,59
1488771622,103,101
1488772584,83,85
1488773556,105,101
1488774511,91,88
1488775474,98,102
1488776534,130,128
1488777640,123,111
1488778587,85,83
1488779536,148,147
1488780515,120,118
1488781460,69,64
1488782414,94,97
1488783397,104,104
1488784355,87,97
1488785320,93,109
1488786274,79,86
1488787319,126,142
1488788438,140,150
1488789380,90,96
1488790346,108,128
1488791307,112,109
1488792254,75,96
1488793225,102,98
1488794191,114,127
1488795148,92,96
1488796094,84,88
1488797068,138,145
1488798097,163,170
1488799219,168,167
1488800337,123,131
1488801390,95,92
1488802356,113,116
1488803317,106,114
1488804266,90,94
1488805318,94,98
1488806455,102,102
1488807383,69,68
1488808358,108,118
1488809296,99,104
1488810269,87,85
1488811233,130,125
1488812192,82,87
1488813162,109,109
1488814112,112,128
1488815062,88,91
1488816135,118,104
1488817227,121,119
1488818184,78,86
1488819225,111,118
1488820116,5,6
1488820356,103,103
1488821063,11,16
1488821303,98,98
1488822032,12,16
1488822264,82,82
1488822990,15,13
1488823297,108,108
1488823964,8,11
1488824411,119,119
1488824900,16,10
1488825388,82,82
1488825856,8,8
1488826340,110,110
1488826900,14,16
1488827320,107,107
1488827806,7,6
1488828273,73,73
1488828762,8,9
1488829222,93,93
1488829731,8,6
1488830191,81,81
1488830921,16,16
1488831150,110,110
1488831873,12,10
1488832093,102,102
1488832823,10,3
1488833052,89,89
1488833793,4,11
1488834088,120,120
1488834738,5,7
1488834996,60,60
1488835700,11,4
