DateTime,AddedIPs,RemovedIPs
1488646129,46,14
1488646253,524,126
1488647106,174,282
1488647522,3,3
1488648047,166,7
1488648485,71,0
1488649509,208,498
1488649969,24,13
1488650705,229,223
1488651121,3,2
1488652134,258,9
1488653106,208,448
1488654131,28,26
1488654721,269,235
1488655207,168,0
1488655956,25,27
1488656405,220,403
1488657304,151,0
1488658322,1,0
1488659807,32,31
1488660125,544,623
1488660334,243,0
1488660964,171,0
1488661729,16,25
1488661804,136,284
1488661922,5,2
1488663008,220,242
1488663645,16,27
1488663727,135,0
1488664802,181,259
1488665584,16,91
1488665705,183,24
1488666571,153,272
1488667466,14,37
1488667538,197,85
1488668450,264,197
1488669395,156,32
1488670205,128,230
1488671316,145,93
1488672103,167,201
1488672721,3,4
1488673227,564,0
1488673524,255,0
1488673684,142,0
1488674538,150,248
1488675156,14,15
1488676322,231,277
1488676805,152,0
1488677056,16,10
1488678302,201,341
1488678985,16,10
1488679922,219,205
1488680404,163,0
1488680905,9,2
1488681305,140,265
1488681938,57,110
1488682909,16,0
1488683521,203,234
1488684007,144,0
1488684772,9,7
1488684905,162,326
1488686674,9,8
1488687004,346,290
1488687122,3,2
1488688085,184,0
1488688607,23,23
1488690516,14,11
1488690721,401,621
1488691802,0,255
1488692406,350,425
1488693364,173,0
1488694344,179,231
1488694542,1,5
1488696284,220,376
1488697804,405,424
1488698193,8,17
1488699010,191,373
1488700130,125,21
1488701521,243,393
1488702030,304,15
1488702904,163,312
1488703967,12,23
1488704976,358,354
1488705122,3,1
1488705870,10,24
1488706926,358,478
1488707822,17,25
1488708844,394,209
1488709721,11,94
1488709805,153,279
1488710528,141,109
1488711704,135,33
1488712204,109,235
1488712322,4,3
1488713284,181,0
1488713563,21,954
1488714129,181,373
1488715202,177,0
1488715725,15,10
1488715804,154,258
1488715922,1,2
1488716884,210,0
1488717642,441,0
1488717906,200,348
1488718969,206,352
1488719560,23,22
1488719742,2,4
1488719954,185,0
1488720467,0,1508
1488721512,306,459
1488722349,178,185
1488723395,210,46
1488724205,189,311
1488725318,163,134
1488726721,282,264
1488727237,228,19
1488729142,281,304
1488729449,257,0
1488730622,186,331
1488731059,19,282
1488731119,1271,0
1488732526,412,395
1488732988,265,15
1488733509,203,218
1488734404,167,2
1488734896,261,31
1488735908,303,283
1488736916,19,22
1488737727,485,278
1488737822,3,2
1488738005,172,0
1488738764,18,14
1488738991,190,266
1488739530,71,253
1488740675,25,34
1488741422,370,272
1488742205,216,533
1488742591,7,21
1488742927,160,0
1488744001,182,248
1488744905,168,14
1488745022,1,1
1488745805,163,222
1488746426,29,38
1488746710,154,75
1488746731,0,256
1488747559,158,149
1488748350,27,23
1488748505,156,23
1488748622,4,6
1488749405,392,287
1488750262,22,21
1488750302,123,72
1488750964,144,0
1488752191,10,19
1488752221,4,3
1488752790,261,163
1488754099,12,17
1488754802,464,229
1488755318,248,220
1488756043,8,10
1488756375,426,0
1488757329,169,288
1488757960,12,11
1488758386,166,145
1488759244,122,13
1488759422,3,1
1488759855,418,256
1488760804,245,354
1488761792,667,28
1488762605,124,166
1488763022,1,3
1488763715,170,16
1488764705,149,250
1488765700,12,11
1488766550,265,244
1488766622,3,1
1488767541,12,14
1488768305,411,257
1488769469,16,21
1488770136,199,287
1488770221,0,1
1488770344,147,0
1488771404,105,15
1488771724,167,379
1488773644,352,225
1488773821,3,3
1488774609,157,273
1488775222,31,47
1488775505,124,92
1488776164,116,0
1488777141,174,238
1488777422,4,1
1488778174,179,276
1488779100,6,30
1488779105,184,58
1488780991,255,154
1488781022,4,0
1488781205,191,2
1488782907,15,18
1488783383,396,218
1488784205,162,316
1488784830,10,16
1488785284,222,0
1488786305,195,245
1488786764,17,23
1488787290,232,317
1488788433,217,5
1488788669,1,14
1488789305,188,243
1488790590,20,16
1488791822,252,4
1488792512,302,332
1488792606,172,289
1488793506,195,1
1488794528,132,21
1488795005,194,251
1488795422,5,3
1488796360,19,29
1488797143,282,232
1488798523,323,802
1488798629,187,200
1488799022,2,3
1488799802,182,0
1488800677,244,353
1488802616,639,222
1488802622,2,1
1488803402,1275,0
1488803914,324,355
1488804509,29,12
1488805505,368,373
1488806450,184,15
1488807126,255,0
1488808352,216,502
1488808565,169,0
1488809822,1,5
1488810258,19,7
1488810605,348,665
1488811505,145,155
1488812188,11,10
1488812353,161,273
1488813245,213,26
1488813422,3,1
1488814108,22,14
1488814206,207,353
1488815104,170,1
1488816123,233,424
1488816844,163,0
1488817022,4,1
1488817964,191,1795
1488818057,0,256
1488818701,118,106
1488819602,157,0
1488820114,18,17
1488820204,170,247
1488820622,9,2
1488822030,31,283
1488822561,578,270
1488823504,214,375
1488823955,8,268
1488824222,6,2
1488825287,404,292
1488825853,16,16
1488825901,113,0
1488826760,214,293
1488827804,191,43
1488827822,4,0
1488828606,129,308
1488829072,251,0
1488829722,131,7
1488830402,0,256
1488830608,233,339
1488831636,438,12
1488832084,187,0
1488833105,415,381
1488833536,13,6
1488834845,674,201
1488835022,3,3
1488835476,7,271
1488835810,331,327
1488836433,506,253
1488836954,391,0
1488837400,21,14
1488837904,310,503
1488838622,0,4
1488839294,259,16
1488839401,411,0
1488840305,299,282
1488840342,0,256
1488841310,327,278
1488841949,453,272
1488842222,1,1
1488843816,453,410
1488844801,194,0
1488845322,291,0
1488845405,186,187
1488845821,6,2
1488846484,285,0
1488847227,9,15
1488847504,241,283
1488847544,0,256
1488849139,6,12
1488849343,211,284
1488849422,2,1
1488849904,291,1
1488851055,227,400
1488851768,199,0
1488852604,203,197
1488853245,262,7
1488853633,240,0
1488854705,224,273
1488855171,8,7
1488855601,134,0
1488856622,248,315
1488857314,9,15
1488857402,180,0
1488859305,12,11
1488859594,494,516
1488860222,2,2
1488860404,174,0
1488861163,11,13
1488861492,256,319
1488863078,9,16
1488863822,263,336
1488864085,299,1
1488865001,18,27
1488865205,224,313
1488865549,26,0
1488866920,13,14
1488867422,301,294
