DateTime,AddedIPs,RemovedIPs
1488541506,166,0
1488545106,153,0
1488548706,103,0
1488552306,155,0
1488555906,248,0
1488559506,102,0
1488563106,101,0
1488566706,90,0
1488570306,110,0
1488573906,128,0
1488577507,88,0
1488581106,114,0
1488584706,124,0
1488588305,78,3659
1488591906,137,0
1488595506,101,0
1488599107,128,0
1488602706,154,0
1488606306,146,0
1488609906,166,0
1488613506,113,0
1488617106,144,0
1488620706,201,0
1488624306,168,0
1488627906,194,1
1488631506,138,0
1488635107,166,0
1488638706,148,0
1488642306,210,0
1488645906,114,0
1488649506,82,0
1488653106,93,0
1488656706,108,0
1488660307,92,0
1488663906,92,0
1488667506,193,0
1488671107,86,0
1488674707,71,3157
1488678306,80,0
1488681906,100,0
1488685506,74,0
1488689107,134,0
1488692706,101,0
1488696306,101,0
1488699907,96,0
1488703507,102,0
1488707107,110,0
1488710707,127,0
1488714307,136,0
1488717907,158,0
1488721507,110,0
1488725107,296,0
1488728706,114,0
1488732307,237,0
1488735907,247,0
1488739507,75,0
1488743107,121,0
1488746707,105,0
1488750306,95,0
1488753907,70,0
1488757507,81,0
1488761107,78,3168
1488764707,92,0
1488768307,112,0
1488771906,101,0
1488775507,131,0
1488779106,203,0
1488782707,141,0
1488786307,142,0
1488789907,173,0
1488793507,162,0
1488797107,172,0
1488800707,140,0
1488804307,141,0
1488807907,120,0
1488811508,209,0
1488815107,130,0
1488818707,128,0
1488822307,205,0
1488825907,94,0
1488829507,125,0
1488833107,89,0
1488836707,89,0
1488840307,116,0
