DateTime,AddedIPs,RemovedIPs
1488211693,0,1
1488212679,0,2
1488213371,0,2
1488214106,0,3
1488214883,0,6
1488215574,0,2
1488216253,0,1
1488216989,0,2
1488217693,0,1
1488218522,0,2
1488219145,0,1
1488219859,0,2
1488220573,0,2
1488221312,0,2
1488222089,0,2
1488222760,0,4
1488223448,0,4
1488224192,0,2
1488224897,0,1
1488225709,0,1
1488226356,0,1
1488227784,0,4
1488228491,0,2
1488229970,0,4
1488230685,0,2
1488234247,0,3
1488234982,0,2
1488235698,0,2
1488236513,0,1
1488237148,0,1
1488237860,0,2
1488238571,0,1
1488240085,0,1
1488240749,0,1
1488241469,0,1
1488242173,0,81
1488242909,0,4
1488243687,0,2
1488244626,0,2
1488245329,0,1
1488246032,0,2
1488246740,0,1
1488248175,0,2
1488248901,0,1
1488249618,0,1
1488250371,0,2
1488251318,0,1
1488252755,0,2
1488253448,0,4
1488254894,0,1
1488255629,0,2
1488257772,0,1
1488258512,0,3
1488259218,0,3
1488259967,0,81
1488260651,0,1
1488262124,0,1
1488262822,0,1
1488265300,0,1
1488265967,0,1
1488267383,0,1
1488268093,0,1
1488268906,0,1
1488270250,0,1
1488272509,0,2
1488273146,0,1
1488275306,0,1
1488277451,0,1
1488278903,0,3
1488279726,0,4
1488280343,0,1
1488281056,0,4
1488282507,0,3
1488283312,0,1
1488285389,0,2
1488286091,0,2
1488286909,0,1
1488288266,0,1
1488288985,0,1
1488289718,0,1
1488290484,0,2
1488291850,0,1
1488293302,0,2
1488295474,0,1
1488297164,0,2
1488298598,0,1
1488299311,0,1
1488300023,0,1
1488302191,0,331
1488305320,0,1
1488308893,0,1
1488309634,94,24
1488310345,21,2
1488311063,0,2
1488311777,0,1
1488312501,0,3
1488313944,0,2
1488314668,0,2
1488316819,0,1
1488320435,0,1
1488321859,0,3
1488324265,19,68
1488324985,0,2
1488327146,0,1
1488329303,0,1
1488330093,0,2
1488330763,0,2
1488336509,1,0
1488345864,0,1
1488346573,1,0
1488354503,1,1
1488355292,0,1
1488357389,3,2
1488358112,0,1
1488358878,3,0
1488359558,1,1
1488360992,2,1
1488365313,2,1
1488367706,2,0
1488368419,1,0
1488371302,1,0
1488372752,1,1
1488373469,1,0
1488375610,3,0
1488376346,0,1
1488377322,2,1
1488378518,1,0
1488379212,2,1
1488379943,1,0
1488380933,1,0
1488381607,3,0
1488383781,3,1
1488385235,1,1
1488385946,2,0
1488386683,2,1
1488387383,40,73
1488388110,2,1
1488388835,3,1
1488389543,6,1
1488390261,3,1
1488390982,0,1
1488394591,1,1
1488400365,3,1
1488407544,0,1
1488409693,4,2
1488411864,1,1
1488412571,0,15
1488413329,156,16
1488414027,0,2
1488415450,0,4
1488416190,0,2
1488416904,0,2
1488417686,0,1
1488421465,0,3
1488422904,0,1
1488425050,0,1
1488425792,0,1
1488427310,0,1
1488427948,0,1
1488428664,0,1
1488429373,0,2
1488434670,0,1
1488436820,0,1
1488437556,0,1
1488439702,0,1
1488440420,0,2
1488442126,0,1
1488443546,0,1
1488444275,8,1
1488450733,0,2
1488452922,0,1
1488457253,0,1
1488458211,0,1
1488461781,0,1
1488462515,52,153
1488463292,1,0
1488468999,1,0
1488470482,1,1
1488471153,0,1
1488474119,1,0
1488475945,0,1
1488476681,1,1
1488479542,1,0
1488483181,3,0
1488493240,1,0
1488494658,2,0
1488499321,0,1
1488500664,4,1
1488501385,0,1
1488502873,3,0
1488507134,0,1
1488509318,0,1
1488512907,2,1
1488518003,0,1
1488518653,1,0
1488522252,1,0
1488525860,2,0
1488533050,4,1
1488533783,1,0
1488534504,1,0
1488538107,1,0
1488538931,1,0
1488539809,0,1
1488562114,1,0
1488562811,3,0
1488572651,2,1
1488573383,0,1
1488575543,2,1
1488577245,0,1
1488578668,2,0
1488584987,1,1
1488589306,1,1
1488591413,1,1
1488592092,5,2
1488594262,1,1
1488599301,1,0
1488600291,1,1
1488600988,1,0
1488602409,1,0
1488604127,1,1
1488609140,0,1
1488609860,4,1
1488610581,2,1
1488612024,1,0
1488614180,0,1
1488615628,1,1
1488618496,1,0
1488623560,1,0
1488629314,1,0
1488632199,1,1
1488633638,2,1
1488637223,1,1
1488638660,1,1
1488639383,1,1
1488641799,1,1
1488642506,14,41
1488643299,201,0
1488643943,0,1
1488644655,0,2
1488646129,0,6
1488646889,0,1
1488647546,0,1
1488648256,0,1
1488648997,0,1
1488649703,0,1
1488650498,0,2
1488651133,0,2
1488652134,0,1
1488655714,0,1
1488656423,10,82
1488657159,55,2
1488657881,104,4
1488658594,12,11
1488659315,0,2
1488660758,0,2
1488661729,0,2
1488662442,0,2
1488663164,0,3
1488666742,0,2
1488668183,0,1
1488670364,0,1
1488673227,0,2
1488673940,0,1
1488675390,0,3
1488676853,0,1
1488677549,0,1
1488678273,0,1
1488678986,0,1
1488680414,0,1
1488682583,0,1
1488683312,0,1
1488686196,0,1
1488686910,0,1
1488688336,0,1
1488689771,0,1
1488690516,0,1
1488697946,0,1
1488698652,0,1
1488699382,0,1
1488701546,0,1
1488703004,0,1
1488703694,0,1
1488704502,0,1
1488707319,0,1
1488710194,0,2
1488710916,0,1
1488713771,0,1
1488714506,0,1
1488718104,0,2
1488719560,0,2
1488720512,0,2
1488721957,0,1
1488725045,0,1
1488726121,0,1
1488731059,0,1
1488733305,0,1
1488742349,0,1
1488743071,0,1
1488746645,0,1
1488747395,0,2
1488749541,0,2
1488753146,0,1
1488753865,0,1
1488754573,0,1
1488756745,0,1
1488760346,0,2
1488768989,0,1
1488770423,0,1
1488772573,0,1
1488773304,0,1
1488774779,0,1
1488776923,0,1
1488778347,0,3
1488781932,0,1
1488787713,0,1
1488789154,1,1
1488789851,1,2
1488792753,1,1
1488795623,0,1
1488798523,0,1
1488800227,1,1
1488802345,0,2
1488803056,0,1
1488804509,1,1
1488805948,0,1
1488807372,0,1
1488809554,1,1
1488812491,1,2
1488813851,1,0
1488815309,1,0
1488816743,0,1
1488817465,0,1
1488818911,2,2
1488820347,0,1
1488822507,1,1
1488823289,1,1
1488823955,1,1
1488824679,0,1
1488828264,0,1
1488828979,0,1
