DateTime,AddedIPs,RemovedIPs
1488624963,6,4
1488625321,0,6
1488625923,4,0
1488626521,7,1
1488627121,10,2
1488627722,5,5
1488628323,1,3
1488628563,9,0
1488628922,9,16
1488630122,52,4
1488630721,17,1
1488631322,4,2
1488631922,11,1
1488632162,2,6
1488632521,3,5
1488633122,3,1
1488633721,1,0
1488634922,4,43
1488635521,7,1
1488636121,7,11
1488637922,9,0
1488639121,8,5
1488639362,3,0
1488639722,1,37
1488640322,2,0
1488640921,4,14
1488641581,5,5
1488642123,3,7
1488642962,3,11
1488643322,0,6
1488644522,7,10
1488645722,5,51
1488646322,1,10
1488646563,6,0
1488646922,9,1
1488647522,0,1
1488648170,9,1
1488648722,1,0
1488649321,3,0
1488649922,3,0
1488650162,6,1
1488650521,1,33
1488651721,1,5
1488652921,3,11
1488653762,4,5
1488654122,1,0
1488655321,4,0
1488655922,1,28
1488656522,1,4
1488657122,1,2
1488657363,6,0
1488657721,0,1
1488658924,0,6
1488659521,3,0
1488660121,4,6
1488660722,7,0
1488660963,1,7
1488661321,4,19
1488661921,1,0
1488662522,9,1
1488663121,8,7
1488663721,4,0
1488664322,6,0
1488664563,6,0
1488664922,4,0
1488665522,2,6
1488666122,3,0
1488666721,0,40
1488667322,0,21
1488667921,1,2
1488668164,5,8
1488669722,2,1
1488670322,2,1
1488670921,1,0
1488671521,0,5
1488672123,2,63
1488673322,3,3
1488673922,3,0
1488674522,1,16
1488675122,15,10
1488675723,11,12
1488676921,1,22
1488677581,0,1
1488678122,4,22
1488680522,0,5
1488681722,14,7
1488682562,6,0
1488682922,8,24
1488684122,1,30
1488685322,2,0
1488686163,2,4
1488686521,1,1
1488687122,1,0
1488687722,0,1
1488688229,1,0
1488688922,2,32
1488689522,0,11
1488689762,6,6
1488690122,3,3
1488691322,3,2
1488691921,1,0
1488692522,1,0
1488693122,1,8
1488693362,6,0
1488693721,3,1
1488694322,0,2
1488694922,1,3
1488695581,1,5
1488696121,2,0
