DateTime,Entries,UniqueIPs
1488609305,94779,9591006
1488609904,94782,9591009
1488610504,94786,9591013
1488611063,94783,9591010
1488611103,94780,9591007
1488611703,94809,9591043
1488612318,94807,9591041
1488612994,94810,9591042
1488613209,94818,9591050
1488613504,94819,9591051
1488614103,94820,9591051
1488614929,94818,9591049
1488615004,94817,9591048
1488615604,94815,9591047
1488616203,94857,9591089
1488616837,94845,9591076
1488617405,94842,9591072
1488618002,94844,9591074
1488618766,94828,9591058
1488618988,94851,9591081
1488619503,94941,9591179
1488620106,95027,9591265
1488620666,95037,9591276
1488620703,95139,9591378
1488621006,95138,9591377
1488621605,95149,9591388
1488622205,95148,9591387
1488622591,95151,9591390
1488622834,95150,9591389
1488623107,95116,9591355
1488623703,95115,9591354
1488624520,95134,9591373
1488624906,95129,9591368
1488625502,95128,9591367
1488625804,95127,9591366
1488626442,95125,9591363
1488627004,95122,9591360
1488627605,95120,9591357
1488627862,95125,9591362
1488628407,95152,9591390
1488628804,95152,9591390
1488629403,95151,9591389
1488630004,95155,9591394
1488630603,95154,9591393
1488631203,95158,9591398
1488631507,95140,9591372
1488632198,95218,9591450
1488632705,95218,9591450
1488633304,95215,9591447
1488634116,95227,9591458
1488634504,95241,9591472
1488635104,95238,9591467
1488635704,95229,9591458
1488636283,95241,9591470
1488636303,95236,9591465
1488636904,95234,9591463
1488637504,95230,9591459
1488638202,95232,9591461
1488638705,95222,9591451
1488639303,95225,9591454
1488640128,95217,9591436
1488640205,95242,9591461
1488640804,95323,9591542
1488641707,95516,9591735
1488642277,95514,9591734
1488642501,95693,9591913
1488642904,95824,9592045
1488643504,95966,9592187
1488644195,96035,9592258
1488644705,96108,9592331
1488645304,96387,9592625
1488646128,96566,9592804
1488646206,96929,9593168
1488646509,97003,9593241
1488647103,97160,9593403
1488647705,97365,9593664
1488648046,97349,9593648
1488648305,97536,9593827
1488648905,97756,9594049
1488649505,98132,9594434
1488649968,98123,9594425
1488650106,98331,9594634
1488650704,98436,9594739
1488651305,98589,9594893
1488652133,98825,9595132
1488652505,99123,9595430
1488653106,99388,9595695
1488653705,99531,9595836
1488654130,99540,9595845
1488654304,99645,9595950
1488654905,99772,9596077
1488655213,99775,9596083
1488655955,99904,9596212
1488656404,100012,9596320
1488657159,99973,9596269
1488657306,99970,9596264
1488657880,99961,9596255
1488657905,99960,9596254
1488658507,99974,9596272
1488659104,99970,9596268
1488659807,99960,9596260
1488660010,99910,9596207
1488660608,99848,9596125
1488661204,99847,9596124
1488661728,99851,9596129
1488661804,99852,9596130
1488662405,99842,9596127
1488662666,99874,9596159
1488663005,99952,9596250
1488663644,99941,9596238
1488664207,100037,9596330
1488664804,100015,9596308
1488665583,100103,9596407
1488665714,100016,9596320
1488666304,100015,9596319
1488666905,100007,9596311
1488667465,100005,9596309
1488667513,99980,9596284
1488668105,99983,9596287
1488668410,99970,9596274
1488669008,99972,9596277
1488669394,99968,9596274
1488669606,99982,9596293
1488670204,99989,9596301
1488670806,99990,9596302
1488671315,99982,9596294
1488671406,99971,9596283
1488671781,99981,9596293
1488672013,99958,9596289
1488672306,99967,9596296
1488672936,99866,9596169
1488673226,99863,9596165
1488673504,99945,9596255
1488674104,99945,9596255
1488674733,99850,9596157
1488675156,99850,9596156
1488675304,99859,9596167
1488675607,99858,9596165
1488676205,99856,9596164
1488676805,99858,9596166
1488677426,99816,9596114
1488678003,99893,9596206
1488678608,99886,9596198
1488678984,99879,9596192
1488679208,99877,9596190
1488679810,99874,9596187
1488681006,99847,9596161
1488681606,99849,9596163
1488682204,99848,9596161
1488682908,99825,9596137
1488683405,99821,9596133
1488684005,99816,9596128
1488684771,99807,9596119
1488684905,99815,9596127
1488685505,99813,9596125
1488686104,99810,9596122
1488686477,99816,9596128
1488686673,99813,9596125
1488686705,99814,9596126
1488687303,99813,9596125
1488687906,99882,9596218
1488688606,99843,9596176
1488688813,99863,9596208
1488689425,99849,9596190
1488690007,99845,9596186
1488690515,99839,9596180
1488690604,99843,9596184
1488691204,99843,9596183
1488691513,99739,9596078
1488692466,99748,9596088
1488692705,99739,9596080
1488693304,99731,9596073
1488693904,99734,9596076
1488694343,99747,9596088
1488694503,99744,9596085
1488695104,99734,9596074
1488695710,99634,9595973
1488696283,99628,9595968
1488696304,99643,9595987
1488696904,99634,9595978
1488697504,99628,9595972
1488698192,99603,9595939
1488698711,99510,9595846
1488699306,99517,9595853
1488700129,99509,9595845
1488700504,99503,9595839
1488701069,99510,9595848
1488701103,99521,9595859
