DateTime,AddedIPs,RemovedIPs
1488317073,11,0
1488320911,6,0
1488324756,9,0
1488328587,3,0
1488336255,2,0
1488343959,13,0
1488347798,13,7
1488351714,17,13
1488355738,6,2
1488363403,0,1
1488367258,1,1
1488374939,0,1
1488379019,2,2
1488386698,3,1
1488390508,2,0
1488398219,2,1
1488402112,2,2
1488405874,3,3
1488409706,4,3
1488413541,1,1
1488417383,0,1
1488425069,3,4
1488428903,1,1
1488436600,2,1
1488440437,1,1
1488444292,1,0
1488451952,5,6
1488455807,5,2
1488459710,2,1
1488463728,0,1
1488467561,3,3
1488471655,2,2
1488483395,1,1
1488491078,3,4
1488494908,1,1
1488498763,1,1
1488506527,2,2
1488510277,4,5
1488514117,3,4
1488518018,1,5
1488521787,1,1
1488525635,2,4
1488529480,3,4
1488537177,2,5
1488540976,1,2
1488548681,4,6
1488556374,10,11
1488560210,11,14
1488564106,31,25
1488567878,32,26
1488571702,21,13
1488575558,24,23
1488579422,8,9
1488583570,9,13
1488587324,9,12
1488591150,3,3
1488594994,2,4
1488598830,15,21
1488602679,25,23
1488606526,16,20
1488610349,7,9
1488614195,0,2
1488621858,7,5
1488625570,7,10
1488629329,13,14
1488633155,26,25
1488636991,23,17
1488640841,10,6
1488644676,22,20
1488648527,7,6
1488652343,3,2
1488656191,5,4
1488660026,13,8
1488663863,3,3
1488667720,10,4
1488671572,6,7
1488675403,3,3
1488679317,16,12
1488683324,9,9
1488687158,1,3
1488690998,5,7
1488694825,5,3
1488698672,7,8
1488702528,0,2
1488710207,1,3
1488714047,5,4
1488717857,11,11
1488721711,5,5
1488725567,10,10
1488729406,17,17
1488733323,7,8
1488737328,0,1
1488741169,2,1
1488748859,1,1
1488764415,0,2
1488768279,1,2
1488772101,6,4
1488775950,7,10
1488779813,8,8
1488783699,10,6
1488787727,4,4
1488791563,9,10
1488795391,11,10
1488799231,13,13
1488803073,9,14
1488806896,7,7
1488810770,6,6
1488814597,6,4
1488818437,12,13
1488822271,16,14
1488826135,17,14
1488829936,14,14
1488833799,12,13
1488837715,10,9
1488841473,10,11
1488845328,9,11
1488849154,7,6
1488853255,8,12
1488857323,8,8
1488861169,8,12
1488865014,13,10
1488868843,12,19
1488872664,10,8
