DateTime,AddedIPs,RemovedIPs
1488218916,18,41
1488220832,14,13
1488222759,20,13
1488224659,30,0
1488226841,21,16
1488228758,19,17
1488230684,33,32
1488232592,24,37
1488234504,27,26
1488236511,16,25
1488238358,20,28
1488240517,22,0
1488244625,29,52
1488248435,26,31
1488258123,25,119
1488259965,27,11
1488264037,21,25
1488265966,33,40
1488267868,29,13
1488271958,13,16
1488273867,24,0
1488275803,16,0
1488279725,20,0
1488283717,12,26
1488285626,15,24
1488287537,15,19
1488289449,12,17
1488291653,9,19
1488295473,21,30
1488299310,32,29
1488301315,18,15
1488305319,27,27
1488307239,26,12
1488309158,36,0
1488311062,38,46
1488315163,24,39
1488317065,37,0
1488320905,34,55
1488322920,33,40
1488324750,37,0
1488326918,25,43
1488328834,27,0
1488330762,32,0
1488332661,32,28
1488334594,35,0
1488336508,36,24
1488338436,27,0
1488340362,16,0
1488342254,11,0
1488344178,15,0
1488346094,13,25
1488348105,23,26
1488349950,27,0
1488351871,14,19
1488353803,24,31
1488355731,23,31
1488357633,21,0
1488359557,14,12
1488361473,15,16
1488363395,23,16
1488365312,21,0
1488367245,18,17
1488369162,17,0
1488371059,17,12
1488372988,9,12
1488379013,12,35
1488382838,22,20
1488384762,22,0
1488386682,33,28
1488390499,20,15
1488392447,12,32
1488394339,15,24
1488396253,36,36
1488398195,23,36
1488402101,31,25
1488406129,17,40
1488408024,14,32
1488411862,30,63
1488413802,34,26
1488417685,30,55
1488419560,29,25
1488421464,20,32
1488423388,17,37
1488425324,18,31
1488427309,13,17
1488429156,22,11
1488430962,17,15
1488432974,17,13
1488434893,17,26
1488436819,22,34
1488438760,15,16
1488442595,22,57
1488448595,22,56
1488450517,23,17
1488454352,22,42
1488456270,19,22
1488458210,23,19
1488460128,22,13
1488462028,25,0
1488463938,31,0
1488465852,27,11
1488467787,27,0
1488469705,18,19
1488471648,24,17
1488473548,16,32
1488475714,18,0
1488477723,8,16
1488479541,22,11
1488481473,19,15
1488483388,9,31
1488485336,6,22
1488487247,13,0
1488489167,33,30
1488491064,21,0
1488492978,25,24
1488494903,23,15
1488496838,20,0
1488498750,13,27
1488500662,22,35
1488502598,10,0
1488504519,19,26
1488506505,13,21
1488508354,15,24
1488510271,11,24
1488512202,18,20
1488514111,18,15
1488516032,15,24
1488518002,19,24
1488519867,30,14
1488521779,33,17
1488523696,44,17
1488525627,40,17
1488527538,22,0
1488531406,16,23
1488533310,30,0
1488535313,18,23
1488537171,32,23
1488539314,20,0
1488541245,23,22
1488543419,30,14
1488545314,28,17
1488549167,28,49
1488551069,33,27
1488553005,29,26
1488554924,19,25
1488556927,37,15
1488558753,26,22
1488560674,19,14
1488562606,20,22
1488564531,26,7
1488566433,18,20
1488568351,14,22
1488570277,29,10
1488572186,32,8
1488574124,29,12
1488577938,27,47
1488579852,30,24
1488582104,23,22
1488584269,24,20
1488586105,26,12
1488588011,32,24
1488589961,17,8
1488591865,15,21
1488593787,17,10
1488595704,20,13
1488597644,23,11
1488599558,19,17
1488601447,30,14
1488603380,24,18
1488605301,29,19
1488607297,20,28
1488609138,24,26
1488611063,24,35
1488612994,22,42
1488614929,20,22
1488616837,21,0
1488618766,22,13
1488620666,36,34
1488622591,33,17
1488624520,32,29
1488626442,37,17
1488628407,30,24
1488632198,28,59
1488634116,29,0
1488636283,28,26
1488638202,21,30
1488640128,29,23
1488642277,28,12
1488644195,28,25
1488646128,35,27
1488648046,13,19
1488649968,11,22
1488652133,26,25
1488654130,26,15
1488655955,28,15
1488657880,18,36
1488659807,29,32
1488661728,24,28
1488663644,6,0
1488665583,26,30
1488667465,24,29
1488669394,30,22
1488671315,29,25
1488673226,24,29
1488675156,30,29
1488678984,24,30
1488682908,16,33
1488684771,27,22
1488686673,12,15
1488688606,16,32
1488690515,12,23
1488692466,29,27
1488694343,39,19
1488696283,27,27
1488698192,33,26
1488700129,20,22
1488702029,21,21
1488703966,23,23
1488705869,21,19
1488707821,17,43
1488709720,27,34
1488711703,12,34
1488713562,24,36
1488719559,37,61
1488721461,23,23
1488723394,27,31
1488725317,26,17
1488731058,24,77
1488732987,11,36
1488734895,30,13
1488736915,14,12
1488738763,18,23
1488740674,21,31
1488742590,24,28
1488744513,23,26
1488746425,27,28
1488748348,28,27
1488752190,27,29
1488756042,29,52
1488757959,23,32
1488759854,34,27
1488761791,24,34
1488763714,21,0
1488771403,24,66
1488777140,35,46
1488779099,23,30
1488780990,34,35
1488782906,34,25
1488784829,18,35
1488786763,43,27
1488788668,35,12
1488790589,31,19
1488794526,31,43
1488796360,21,25
1488800676,43,39
1488802615,32,0
1488804508,27,0
1488810257,23,96
1488812188,24,26
1488814108,29,0
1488816122,14,0
1488817963,11,26
1488820113,15,11
1488822029,13,32
1488827803,23,58
1488829721,22,25
1488831635,41,21
