DateTime,AddedIPs,RemovedIPs
1488246514,4,4
1488248438,1,4
1488250380,8,4
1488252271,8,15
1488254202,17,15
1488256110,13,9
1488258126,6,9
1488259976,4,1
1488262138,4,4
1488264040,4,4
1488267871,1,2
1488270064,4,1
1488271960,1,1
1488273878,4,3
1488275806,2,4
1488277711,4,4
1488279737,1,1
1488281567,1,10
1488283720,1,4
1488285635,5,3
1488287547,3,3
1488289451,2,152
1488291658,0,1494
1488293554,3,6
1488295483,4,3
1488297392,3,1
1488299320,5,1
1488301318,2,5
1488303156,2,5
1488305329,2,2
1488307242,16,1
1488309161,4,8
1488311072,5,1
1488312994,2,1
1488315166,3,5
1488317100,4,3
1488318998,2,7
1488320934,2,11
1488322943,3,6
1488324786,4,4
1488326927,2,3
1488328842,3,1
1488330780,1,6
1488332670,6,3
1488334596,2,1
1488336517,3,5
1488338439,8,7
1488340365,12,13
1488342264,8,14
1488344180,11,5
1488346097,1,7
1488348116,1,3
1488349957,3,5
1488351873,3,3
1488353813,6,0
1488355758,1,5
1488357635,0,1
1488359589,2,2
1488361482,1,3
1488363423,2,3
1488365328,4,3
1488367275,7,2
1488369179,3,4
1488371080,2,2
1488372996,2,2
1488374962,5,4
1488376918,4,1
1488379038,3,1
1488380943,7,2
1488382846,4,5
1488384765,4,4
1488386719,0,6
1488388593,2,3
1488390538,3,3
1488392463,3,3
1488394369,9,21
1488396262,5,2
1488398242,1,3
1488400136,5,3
1488402137,2,6
1488403976,7,3
1488405897,0,5
1488407790,2,2
1488409727,6,4
1488411621,1,3
1488413563,3,2
1488415458,8,1
1488417412,8,2
1488419314,3,2
1488421238,5,3
1488423148,3,2
1488425093,2,10
1488426976,1,14
1488428924,5,14
1488430985,3,16
1488432811,1,1
1488434679,3,2
1488436619,3,2
1488438501,3,1
1488440460,5,6
1488442351,2,5
1488444312,5,5
1488446194,5,4
1488448128,4,1
1488450030,3,1
1488451978,2,4
1488453865,5,6
1488455827,6,4
1488457944,12,6
1488460133,7,5
1488462031,4,5
1488463948,4,1
1488465854,1,3
1488467790,0,4
1488469715,3,5
1488471678,1,4
1488473550,1,5
1488475740,3,1
1488477726,6,3
1488479577,4,4
1488481475,2,2
1488483418,5,1
1488485347,4,3
1488487282,1,2
1488489170,13,0
1488491103,4,3
1488492984,2,4
1488494930,4,3
1488496853,1,5
1488498785,2,1
1488500680,0,6
1488502632,4,7
1488504527,3,4
1488506566,1,3
1488508604,3,4
1488510512,6,0
1488512416,23,2
1488514377,12,3
1488516265,668,2
1488518472,4,1
1488520365,3,4
1488522268,2,3
1488524178,6,2
1488526115,6,5
1488528109,5,2
1488529954,5,5
1488531872,6,3
1488533798,3,5
1488535734,3,4
1488537643,4,4
1488539627,5,3
1488541447,2,4
1488543421,2,5
1488545319,2,5
1488547274,2,3
1488549169,2,5
1488551074,3,2
1488553015,2,1
1488554928,3,3
1488556947,6,3
1488558755,2,1
1488560684,3,1
1488562608,4,1
1488564542,3,4
1488566605,5,7
1488568592,1,1
1488570504,3,7
1488572435,3,4
1488574363,3,1
1488576276,5,2
1488578212,3,3
1488580119,4,1
1488582121,4,3
1488584279,1,3
1488586114,1,1
1488588019,6,2
1488589977,5,6
1488591875,1,3
1488593790,3,1
1488595714,4,4
1488597646,9,9
1488599560,7,13
1488601450,11,273
1488603383,9,405
1488605303,5,0
1488607300,6,1
1488609149,3,1
1488611066,5,12
1488612996,3,8
1488614939,2,4
1488616840,3,5
1488618768,4,4
1488620693,13,4
1488622593,3,2
1488624523,5,3
1488626453,3,3
1488628409,3,1
1488630267,2,3
1488632207,5,2
1488634119,4,1
1488636285,3,2
1488675867,42,68
1488677789,4,4
1488679718,0,1
1488681643,3,3
1488683547,7,5
1488685458,5,5
1488687391,11,17
1488689299,10,10
1488691247,3,4
1488693133,5,3
1488695066,1,7
1488696987,1,3
1488699170,4,10
1488701073,2,2
1488703014,4,1
1488704921,5,3
1488706847,1,16
1488708763,3,3
1488710665,5,5
1488712704,4,2
1488714515,2,4
1488716438,403,1
1488718349,677,4
1488720200,5,5
1488722181,2,3
1488724091,1,0
1488726132,1,2
1488727951,3,4
1488729870,2,5
1488731804,5,0
1488733726,3,1
1488735543,3,2
1488737351,3,1
1488739249,4,2
1488741192,2,3
1488743086,1,2
1488745018,5,0
1488746921,4,3
1488748883,3,2
1488750749,4,6
1488752657,13,5
1488754582,4,2
1488756554,2,4
1488758528,0,3
1488760670,0,1
1488762499,4,3
1488764438,8,2
1488766334,1,2
1488768300,9,2
1488770187,5,10
1488772124,4,10
1488774048,6,14
1488775973,2,14
1488777863,5,7
1488779836,3,9
1488781716,5,3
1488783733,1,2
1488785544,4,4
1488787750,1,2
1488789631,4,4
1488791587,8,3
1488793467,2,2
1488795418,3,4
1488797306,3,6
1488799264,0,4
1488801143,2,3
1488803100,2,735
1488804973,3,332
1488806920,4,3
1488808911,2,1
1488810795,6,1
1488812670,7,3
1488814621,10,2
1488816514,0,2
1488818459,3,8
1488820359,6,3
1488822296,3,1
1488824189,3,3
1488826161,4,3
1488828020,4,2
1488829958,2,5
1488831876,3,1
1488833831,13,3
1488835703,11,5
1488837755,14,18
1488839781,3,3
1488841695,7,3
1488843614,5,2
1488845548,5,3
1488847455,1,1
1488849401,4,8
1488851317,2,7
1488853278,5,6
1488855182,4,9
1488857349,16,4
1488859315,16,5
1488861195,16,5
1488863080,7,4
1488865037,3,3
1488866924,4,1
1488868868,5,4
1488870748,2,3
1488872688,5,1
