DateTime,AddedIPs,RemovedIPs
1487904269,1,3
1487908111,152,145
1487911976,450,440
1487915830,447,446
1487919747,451,451
1487923745,451,451
1487927602,451,451
1487931408,451,451
1487935251,451,451
1487939093,451,451
1487942919,451,451
1487946770,451,451
1487950513,451,451
1487954446,451,451
1487958267,451,451
1487962112,451,451
1487965978,451,451
1487969794,450,451
1487973708,451,450
1487977738,451,451
1487981563,451,451
1487985655,451,451
1487989490,450,451
1487993341,451,450
1487997168,451,451
1488001030,450,450
1488004829,451,451
1488008685,450,451
1488012564,451,450
1488016359,451,451
1488020197,451,451
1488024144,451,451
1488027960,451,451
1488031740,451,451
1488035580,451,451
1488039393,451,451
1488043237,451,451
1488047071,397,397
1488050932,3,3
1488054765,2,2
1488070116,2,2
1488073989,5,6
1488077809,11,11
1488081706,15,15
1488085471,1,450
1488089320,9,0
1488093157,15,0
1488096989,13,0
1488100847,6,0
1488104669,6,0
1488108523,12,0
1488112392,20,0
1488116199,9,0
1488120039,7,0
1488123881,15,0
1488127731,11,0
1488131569,24,0
1488135406,45,0
1488139326,7,0
1488143072,16,0
1488146934,9,0
1488150763,10,0
1488154602,3,0
1488166134,1,0
1488173809,26,0
1488177881,39,0
1488181723,64,0
1488185573,39,0
1488189511,17,6
1488209070,31,33
1488213221,86,74
1488217007,437,414
1488220844,451,451
1488224673,451,451
1488228508,451,451
1488232357,394,394
1488236190,451,451
1488240111,451,451
1488244129,451,451
1488247976,449,450
1488251797,450,450
1488255646,451,450
1488259473,451,451
1488263302,451,451
1488267155,451,451
1488270999,451,451
1488274846,451,451
1488278673,409,409
1488282527,386,386
1488286395,447,447
1488290220,451,451
1488294145,451,451
1488297872,451,451
1488301704,451,451
1488305560,451,451
1488309385,442,444
1488313257,451,449
1488317082,450,451
1488320916,449,450
1488324764,451,449
1488328591,448,450
1488332428,451,449
1488336260,451,451
1488340110,451,451
1488343964,451,451
1488347804,451,451
1488351719,451,451
1488355742,236,236
1488374946,1,1
1488386702,4,4
1488390514,6,6
1488394354,8,8
1488398223,11,11
1488402116,8,8
1488405879,5,5
1488409710,6,6
1488413547,3,3
1488417388,15,15
1488421223,14,15
1488425074,5,6
1488428907,9,9
1488432767,10,10
1488436605,2,2
1488440443,10,10
1488444296,6,6
1488448113,5,5
1488451959,19,19
1488455811,9,9
1488459714,6,6
1488463733,5,5
1488467566,6,8
1488471660,9,10
1488475725,25,25
1488479559,7,7
1488483400,8,9
1488487263,8,10
1488491083,11,14
1488494913,21,22
1488498769,9,10
1488502616,7,7
1488506533,7,9
1488510283,10,11
1488514121,4,4
1488518023,8,9
1488521791,8,8
1488525640,5,6
1488529484,11,12
1488533320,1,1
1488537181,2,2
1488540981,2,2
1488548685,1,1
1488556378,48,50
1488560216,123,118
1488564113,425,409
1488567883,387,387
1488571708,451,451
1488575564,277,278
1488579428,451,450
1488583575,451,451
1488587330,451,451
1488591155,450,451
1488594999,451,450
1488598835,450,450
1488602687,439,439
1488606532,419,419
1488610354,451,451
1488614200,451,451
1488618106,451,451
1488621863,426,426
1488625575,190,190
1488629335,210,210
1488633161,351,353
1488636997,246,247
1488640847,318,315
1488644683,323,323
1488648533,438,438
1488652348,381,381
1488656198,433,433
1488660033,392,392
1488663868,451,451
1488667727,451,451
1488671578,451,451
1488675410,449,449
1488679322,450,450
1488683331,451,451
1488687163,246,246
1488691004,423,423
1488694830,274,274
1488698677,217,217
1488702536,451,451
1488706507,451,451
1488710212,451,451
1488714059,451,451
1488717863,330,330
1488721717,309,309
1488725571,282,282
1488729412,248,248
1488733328,55,55
1488768283,4,4
1488772105,12,12
1488775955,33,33
1488779818,31,32
1488783707,25,25
1488787732,24,24
1488791568,44,44
1488795398,26,29
1488799239,25,25
1488803078,40,40
1488806902,32,32
1488810776,25,25
1488814603,27,27
1488818442,36,36
1488822276,29,29
1488826140,37,37
1488829940,29,28
1488833804,39,39
1488837721,28,28
1488841478,40,40
1488845333,28,28
1488849159,37,36
1488853260,36,36
