DateTime,AddedIPs,RemovedIPs
1488387315,1,0
1488389300,2,1
1488390158,2,2
1488390983,1,0
1488394728,1,0
1488395728,2,1
1488396625,0,1
1488397773,0,2
1488399027,1,1
1488400824,2,1
1488401783,1,0
1488403830,1,1
1488405375,1,0
1488408322,0,1
1488409534,2,0
1488410428,2,0
1488412515,0,1
1488414627,3,2
1488415893,1,1
1488417585,1,1
1488418959,1,3
1488420621,2,0
1488421481,1,0
1488422425,0,3
1488424224,1,0
1488426147,0,1
1488427534,1,1
1488429746,1,0
1488432622,1,0
1488435259,1,2
1488436224,0,1
1488437130,0,1
1488438340,0,1
1488439227,1,0
1488440116,2,0
1488440561,0,1
1488442224,1,0
1488444323,0,4
1488445257,0,3
1488446070,1,0
1488446898,2,0
1488448340,2,1
1488449162,1,0
1488450023,1,0
1488451354,1,6
1488452731,2,4
1488454952,3,4
1488456080,1,2
1488457817,1,3
1488458629,1,0
1488460227,0,1
1488461121,1,0
1488461913,3,2
1488462717,2,0
1488464151,0,2
1488465027,2,2
1488466138,0,1
1488467107,3,0
1488469234,2,1
1488470124,2,0
1488471025,0,4
1488472188,1,3
1488473127,1,1
1488473779,1,0
1488474626,2,0
1488475697,1,1
1488476631,1,0
1488477471,2,1
1488478302,2,0
1488479118,1,0
1488480152,1,5
1488481542,1,2
1488482901,4,0
1488483925,1,4
1488484856,1,0
1488487370,2,1
1488488216,1,0
1488489323,0,2
1488490946,3,1
1488491858,3,0
1488493821,1,2
1488495374,1,0
1488497301,1,0
1488498318,2,1
1488501019,4,0
1488501881,1,0
1488502708,1,0
1488504620,0,1
1488506727,3,2
1488507646,1,0
1488508831,0,2
1488510858,1,0
1488511824,1,1
1488513679,1,0
1488515424,0,1
1488517816,1,0
1488519750,0,3
1488524035,1,3
1488525319,1,1
1488526934,2,1
1488528330,15,1
1488530430,0,4
1488531680,0,2
1488532470,0,2
1488533434,2,0
1488534155,0,1
1488534983,1,0
1488535818,1,1
1488537021,0,6
1488537747,1,0
1488539670,0,3
1488541232,1,0
1488542098,1,0
1488543131,0,4
1488544234,0,2
1488549674,0,4
1488551395,0,5
1488552460,1,0
1488553325,0,2
1488554120,2,0
1488555379,0,2
1488556219,1,1
1488558025,2,0
1488558916,0,3
1488559347,0,1
1488560732,0,1
1488562831,2,0
1488563722,3,1
1488564622,0,2
1488565817,0,1
1488567579,2,0
1488568530,1,0
1488570244,0,3
1488573019,1,1
1488575323,0,1
1488576153,1,1
1488577311,2,0
1488580945,3,4
1488581914,2,2
1488582857,2,0
1488583822,0,2
1488584776,1,1
1488585650,0,1
1488587108,1,0
1488588023,1,2
1488588989,2,1
1488590878,2,0
1488591928,1,3
1488592857,1,2
1488593721,1,0
1488594497,2,0
1488596278,3,0
1488597326,1,1
1488598223,0,2
1488602724,2,1
1488605423,1,1
1488608057,1,1
1488609021,0,2
1488609935,0,1
1488611134,2,0
1488613343,0,1
1488614729,4,2
1488615619,1,1
1488616825,1,4
1488618621,0,1
1488619696,1,1
1488620569,0,3
1488622429,4,2
1488623425,0,2
1488625670,1,2
1488627624,1,2
1488628575,0,1
1488629419,1,0
1488629661,1,1
1488630628,0,2
1488631350,3,2
1488632454,0,3
1488633323,1,0
1488634229,0,1
1488636334,2,2
1488637229,1,0
1488638063,1,0
1488640063,1,2
1488641869,2,1
1488642663,0,1
1488644125,2,3
1488645236,0,1
1488646276,1,2
1488647138,1,1
1488648033,0,1
1488649535,1,2
1488650732,2,0
1488653132,0,5
1488654332,0,2
1488656427,2,2
1488657315,0,1
1488660155,1,1
1488661822,2,4
1488662061,1,0
1488663031,0,3
1488664758,1,0
1488665724,1,0
1488666584,0,1
1488667354,0,2
1488668473,2,2
1488669273,26,0
1488670230,1,3
1488671134,1,0
1488672857,1,1
1488675932,4,1
1488676833,2,1
1488678155,1,1
1488679526,1,0
1488681317,0,2
1488681749,0,1
1488683134,4,0
1488684036,1,0
1488684916,2,0
1488686122,1,0
1488687019,2,0
1488688096,2,0
1488690704,3,2
1488692430,1,1
1488693376,1,0
1488694218,1,1
1488695423,1,1
1488696824,2,0
1488697821,0,14
1488699029,1,1
1488699758,1,0
1488702022,0,1
1488702919,2,1
1488704988,2,2
1488706957,1,0
1488708857,1,0
1488709827,1,1
1488710549,10,0
1488711376,1,1
1488712219,0,1
1488713299,10,0
1488714158,1,3
1488715821,0,1
1488716898,1,0
1488718993,2,0
1488719968,1,0
1488721537,1,2
1488722369,0,3
1488724224,0,1
1488724958,1,1
1488728557,0,1
1488729461,3,0
1488730528,0,2
1488732556,3,3
1488733534,2,3
1488737132,2,1
1488738030,1,0
1488739002,1,0
1488742962,1,0
1488743956,5,0
1488744923,0,1
1488745825,0,2
1488746736,2,0
1488747570,1,1
1488749431,1,2
1488750166,1,1
1488752426,1,2
1488755330,7,4
1488757364,2,1
1488758397,3,1
1488760825,1,1
1488761775,1,0
1488763660,1,0
1488764727,0,4
1488765993,0,3
1488768322,0,2
1488769521,0,1
1488770360,2,0
1488770906,1,1
1488771743,0,1
1488773655,1,1
1488774627,2,0
1488775524,1,0
1488780320,1,0
1488782355,0,1
1488784219,0,1
1488785298,1,0
1488786320,0,1
1488787307,2,1
1488788445,0,1
1488789326,2,0
1488790460,1,0
1488791731,0,3
1488793532,1,0
1488795021,1,1
1488796221,0,1
1488800546,1,2
1488803926,1,2
1488805518,1,1
1488806425,1,0
1488807630,2,2
1488810625,0,2
1488814226,5,0
1488816050,0,1
1488816857,0,1
1488817827,1,0
1488818538,0,1
1488819391,1,0
1488820222,0,2
1488821434,0,1
1488822573,2,0
1488823527,2,1
1488825177,2,0
1488825738,1,0
1488826772,0,2
1488827727,1,1
1488828632,2,1
1488829351,1,0
1488830626,3,0
1488831624,0,2
1488832105,1,0
1488833127,0,3
1488834328,0,1
1488834874,3,0
1488835828,0,2
1488837916,1,2
1488841965,0,1
1488843750,0,1
1488844575,1,0
1488845421,1,3
1488846496,1,0
1488847522,2,3
1488848555,2,1
1488849917,1,2
1488850827,1,3
1488851787,2,0
1488852625,0,1
1488854727,1,4
