DateTime,Entries,UniqueIPs
1488680909,61461,61461
1488681857,61455,61455
1488682914,61443,61443
1488684038,61438,61438
1488684993,61438,61438
1488685939,61443,61443
1488686920,61428,61428
1488687855,61437,61437
1488688813,61438,61438
1488689783,61442,61442
1488690750,61433,61433
1488691696,61431,61431
1488692664,61426,61426
1488693700,61419,61419
1488694601,61411,61411
1488695819,61391,61391
1488696748,61389,61389
1488697711,61404,61404
1488698665,61393,61393
1488699630,61393,61393
1488700600,61395,61395
1488701558,61398,61398
1488702520,61392,61392
1488703465,61403,61403
1488704514,61401,61401
1488705642,61423,61423
1488706843,61413,61413
1488707827,61414,61414
1488708759,61409,61409
1488709725,61407,61407
1488710662,61416,61416
1488711714,61405,61405
1488712700,61402,61402
1488713782,61399,61399
1488714747,61387,61387
1488715729,61385,61385
1488716673,61402,61402
1488717646,61388,61388
1488718585,61394,61394
1488719573,61397,61397
1488720523,61386,61386
1488721467,61388,61388
1488722509,61402,61402
1488723641,61397,61397
1488724575,61389,61389
1488725558,61404,61404
1488726511,61408,61408
1488727480,61405,61405
1488728426,61407,61407
1488729399,61399,61399
1488730368,61403,61403
1488731320,61387,61387
1488732261,61395,61395
1488733316,61395,61395
1488734441,61405,61405
1488735385,61411,61411
1488736359,61404,61404
1488737319,61399,61399
1488738275,61390,61390
1488739246,61413,61413
1488740184,61406,61406
1488741161,61412,61412
1488742103,61404,61404
1488743082,61400,61400
1488744111,61414,61414
1488745238,61437,61437
1488746188,61443,61443
1488747137,61444,61444
1488748116,61453,61453
1488749054,61450,61450
1488750016,61448,61448
1488751002,61442,61442
1488751949,61448,61448
1488752912,61443,61443
1488753875,61450,61450
1488754902,61463,61463
1488756054,61467,61467
1488756986,61464,61464
1488757964,61463,61463
1488758904,61467,61467
1488759860,61461,61461
1488760838,61466,61466
1488761804,61468,61468
1488762764,61474,61474
1488763719,61472,61472
1488764673,61456,61456
1488765704,61460,61460
