DateTime,AddedIPs,RemovedIPs
1487570424,2,3
1487574024,0,1
1487577624,0,1
1487581224,0,1
1487584824,0,2
1487588424,2,0
1487592024,0,2
1487599223,0,15
1487602839,0,3
1487610023,5,3
1487613623,1,2
1487617223,1,0
1487620823,0,1
1487624423,1,2
1487628024,1,1
1487631624,2,1
1487635223,2,1
1487638824,1,6
1487642423,1,2
1487646022,0,3
1487649624,1,1
1487653223,1,1
1487656823,1,0
1487664023,3,3
1487667623,0,1
1487671223,3,0
1487674823,2,2
1487685623,0,1
1487689223,0,2
1487692824,12,0
1487696424,3,0
1487700024,2,0
1487703623,0,1
1487710824,1,2
1487714424,2,2
1487718024,2,1
1487721624,4,4
1487725223,0,2
1487728823,4,0
1487732423,4,1
1487736024,1,0
1487739624,1,0
1487743223,0,2
1487746824,1,1
1487750424,1,1
1487761224,4,0
1487764824,0,1
1487768424,2,3
1487772023,0,1
1487775624,2,2
1487779224,2,0
1487782824,2,1
1487786424,0,1
1487790025,1,2
1487793625,0,1
1487797225,0,2
1487800824,1,0
1487804426,18,3
1487808026,5,1
1487811625,4,1
1487815226,3,0
1487818824,5,0
1487822426,6,1
1487829625,2,0
1487833226,2,0
1487836826,0,2
1487840427,1,1
1487847627,2,1
1487854827,0,2
1487858427,1,2
1487862028,1,1
1487865628,4,1
1487869227,1,0
1487872828,1,3
1487876428,0,1
1487880028,2,0
1487883627,1,0
1487887227,1,0
1487890829,1,0
1487894428,0,2
1487898028,2,1
1487901628,0,2
1487905229,2,0
1487908829,2,1
1487912428,2,0
1487919628,2,3
1487923228,1,1
1487926827,2,3
1487930427,1,0
1487934027,1,1
1487941229,1,1
1487944829,1,0
1487948428,2,0
1487955637,2,3
1487959226,0,1
1487962828,1,0
1487966428,2,1
1487970028,2,1
1487973630,0,1
1487977228,1,1
1487980828,1,2
1487984429,1,1
1487988030,5,0
1487991629,4,1
1487995228,1,2
1487998828,0,1
1488002428,0,6
1488009628,0,1
1488016828,1,0
1488020429,1,1
1488027628,3,2
1488031228,1,0
1488034828,1,3
1488038428,0,4
1488042028,2,1
1488045629,1,0
1488049229,3,1
1488052829,0,1
1488056427,3,3
1488063628,0,2
1488067228,3,2
1488070829,4,1
1488074428,4,0
1488078029,2,2
1488081628,1,2
1488085228,0,1
1488088829,1,0
1488092427,0,1
1488096028,1,0
1488099628,2,1
1488103230,0,1
1488106829,0,1
1488110429,0,2
1488114028,2,1
1488117627,0,1
1488121227,1,0
1488124827,3,2
1488128427,2,1
1488132026,5,2
1488135629,2,1
1488139227,3,1
1488142828,1,0
1488146428,2,3
1488150028,1,0
1488153628,0,2
1488157228,2,3
1488160829,3,0
1488164429,2,1
1488168026,1,2
1488171627,0,2
1488175227,2,0
1488178827,1,0
1488182427,0,1
1488186026,0,1
1488189628,16,0
1488193230,1,0
1488196829,0,1
1488200430,0,1
1488204029,1,2
1488207630,2,1
1488211230,0,1
1488214829,0,2
1488218429,2,0
1488222030,0,3
1488225633,2,0
1488229229,3,3
1488232830,2,1
1488236430,5,4
1488240029,2,0
1488243630,1,2
1488247229,0,1
1488250829,0,1
1488254428,0,1
1488258029,0,1
1488261630,0,1
1488265228,1,5
1488268829,0,2
1488272428,0,1
1488276028,1,3
1488279627,1,2
1488283228,2,2
1488290429,0,2
1488294029,0,1
1488297627,0,1
1488301228,0,3
1488304828,0,2
1488308430,1,2
1488312028,3,1
1488315628,1,0
1488319229,3,1
1488322828,0,2
1488326429,6,2
1488330029,2,0
1488333628,5,1
1488337229,0,3
1488340829,3,3
1488344431,1,1
1488348029,4,1
1488351629,5,0
1488358830,1,1
1488366031,1,2
1488369629,1,0
1488373232,0,3
1488376832,1,1
1488380429,0,4
1488384032,1,2
1488387629,0,2
1488391230,1,0
1488394832,2,0
1488402030,0,2
1488405629,1,2
1488409232,7,2
1488412833,3,16
1488416429,1,0
1488420028,1,2
1488423628,1,3
1488427232,2,12
1488430828,1,7
1488434429,0,1
1488438033,2,2
1488441629,1,1
1488445228,1,0
1488448827,1,0
1488452427,0,2
1488456028,1,0
1488459628,0,3
1488463232,2,2
1488466826,2,1
1488470426,1,1
1488474027,1,0
1488477627,0,1
1488481224,1,0
1488484827,6,3
1488488426,2,2
1488492037,0,2
1488495633,2,2
1488499226,2,2
1488502827,1,4
1488506430,4,0
1488510027,2,1
1488513626,2,1
1488517225,1,2
1488520828,2,0
1488524428,0,2
1488531629,1,3
1488535227,3,0
1488538827,1,0
1488542426,2,0
1488549626,2,1
1488553227,1,1
1488556825,0,2
1488560428,1,0
1488564025,2,1
1488567626,1,0
1488574828,2,1
1488578427,1,2
1488582026,0,1
1488585625,3,2
1488589227,4,0
1488592826,3,1
1488596426,1,2
1488600025,2,2
1488603627,1,2
1488607226,0,1
1488610828,2,0
1488614427,3,0
1488618026,3,0
1488621630,1,1
1488625233,2,0
1488632458,0,2
1488636054,1,2
1488639657,1,0
1488643255,0,3
1488646843,2,0
1488650458,2,0
1488654055,0,3
1488657656,0,1
1488661255,2,2
1488664848,2,0
1488668452,1,2
1488672037,2,2
1488675626,0,2
1488679225,2,4
1488682825,4,4
1488686427,2,0
1488693625,1,1
1488697225,0,1
1488704425,0,1
1488708031,3,0
1488715226,0,1
1488718827,0,1
1488722426,1,2
1488726025,5,2
1488729627,1,2
1488733226,1,0
1488736826,1,1
1488740426,4,3
1488744026,6,1
1488747626,1,1
1488751227,1,1
1488754825,5,1
1488758432,3,1
1488762027,0,2
1488765627,1,2
1488769226,2,2
1488780032,2,4
1488783629,2,1
1488787227,0,2
1488790827,0,2
1488794433,0,1
1488798029,0,15
1488801626,0,3
1488805227,0,1
1488808826,1,0
1488812433,2,0
1488816034,1,1
1488819626,0,1
1488823224,2,2
1488826831,12,1
1488830432,1,2
1488834027,4,1
1488837626,2,4
1488841226,7,3
1488844827,3,5
