DateTime,Entries,UniqueIPs
1487708200,450,450
1487712041,447,447
1487715875,441,441
1487719726,444,444
1487723588,448,448
1487727424,450,450
1487731252,448,448
1487735085,448,448
1487738910,448,448
1487742771,447,447
1487746608,449,449
1487750499,447,447
1487754287,447,447
1487761980,450,450
1487765809,450,450
1487769654,449,449
1487773472,450,450
1487777326,451,451
1487781177,450,450
1487785004,451,451
1487788841,450,450
1487792689,450,450
1487796517,450,450
1487800350,449,449
1487804208,445,445
1487807965,447,447
1487811735,449,449
1487815492,451,451
1487819334,447,447
1487823168,451,451
1487827003,449,449
1487830840,450,450
1487834691,450,450
1487838527,451,451
1487842366,451,451
1487846213,450,450
1487850052,451,451
1487853890,451,451
1487857731,450,450
1487861564,444,444
1487865403,449,449
1487869333,449,449
1487873338,450,450
1487877178,449,449
1487881284,450,450
1487885087,450,450
1487888956,451,451
1487892783,450,450
1487896611,451,451
1487900514,449,449
1487904279,447,447
1487908123,444,444
1487911988,447,447
1487915842,449,449
1487919760,449,449
1487923757,448,448
1487927622,449,449
1487931420,449,449
1487935265,449,449
1487939108,451,451
1487942934,441,441
1487946784,450,450
1487950524,449,449
1487954458,447,447
1487958279,445,445
1487962123,441,441
1487966004,441,441
1487969814,446,446
1487973724,447,447
1487977757,442,442
1487981581,449,449
1487985670,443,443
1487989508,438,438
1487993370,439,439
1487997185,439,439
1488001051,448,448
1488004845,446,446
1488008698,441,441
1488012582,444,444
1488016372,447,447
1488020215,446,446
1488024173,448,448
1488027976,448,448
1488031760,446,446
1488035596,450,450
1488039406,449,449
1488043259,447,447
1488047084,447,447
1488050945,447,447
1488054777,446,446
1488058617,443,443
1488062461,444,444
1488066277,441,441
1488070127,445,445
1488074003,448,448
1488077823,450,450
1488081722,445,445
1488085476,52,52
1488089328,448,448
1488093165,450,450
1488096999,448,448
1488100856,451,451
1488104685,450,450
1488108532,450,450
1488112403,450,450
1488116210,451,451
1488120049,448,448
1488123892,451,451
1488127739,450,450
1488131578,451,451
1488135418,449,449
1488139335,449,449
1488143082,451,451
1488146942,450,450
1488150774,451,451
1488154611,447,447
1488158465,436,436
1488162297,433,433
1488166143,441,441
1488169978,446,446
1488173820,450,450
1488177890,450,450
1488181736,446,446
1488185583,448,448
1488189519,449,449
1488193338,448,448
1488197574,450,450
1488201394,447,447
1488205257,451,451
1488209078,445,445
1488213230,445,445
1488217020,441,441
1488220858,440,440
1488224692,447,447
1488228519,446,446
1488232367,450,450
1488236203,450,450
1488240122,451,451
1488244140,447,447
1488247987,443,443
1488251812,438,438
1488255657,436,436
1488259490,448,448
1488263314,442,442
1488267168,440,440
1488271011,445,445
1488274856,441,441
1488278690,450,450
1488282541,446,446
1488286409,442,442
1488290238,446,446
1488294159,450,450
1488297885,449,449
1488301719,447,447
1488305572,447,447
1488309401,443,443
1488313268,438,438
1488317094,435,435
1488320928,442,442
1488324780,436,436
1488328604,431,431
1488332439,440,440
1488336273,444,444
1488340122,448,448
1488343974,438,438
1488347815,450,450
1488351730,449,449
1488355753,451,451
1488359584,450,450
1488363418,449,449
1488367271,445,445
1488374956,446,446
1488379033,450,450
1488386713,445,445
1488390531,439,439
1488394365,442,442
1488398237,448,448
1488402129,451,451
1488405892,449,449
1488409722,451,451
1488413559,451,451
1488417404,450,450
1488421233,450,450
1488425086,450,450
1488428919,449,449
1488432780,449,449
1488436615,445,445
1488440456,444,444
1488444307,445,445
1488448123,441,441
1488451971,448,448
1488455823,443,443
1488459724,446,446
1488463746,445,445
1488467577,448,448
1488471674,444,444
1488475735,447,447
1488479571,450,450
1488483412,449,449
1488487277,438,438
1488491097,447,447
1488494924,447,447
1488498780,450,450
1488502628,450,450
1488506553,446,446
1488510295,451,451
1488514133,448,448
1488518037,447,447
1488521803,436,436
1488525653,439,439
1488529496,445,445
1488533331,444,444
1488537192,448,448
1488540991,447,447
1488548696,447,447
1488556391,440,440
1488560229,448,448
1488564130,446,446
1488567899,444,444
1488571725,443,443
1488575580,438,438
1488579441,435,435
1488583587,440,440
1488587342,445,445
1488591171,441,441
1488595013,423,423
1488598852,428,428
1488602701,438,438
1488606548,439,439
1488610368,445,445
1488614214,440,440
1488618119,447,447
1488621878,444,444
1488625588,448,448
1488629348,441,441
1488633176,437,437
1488637010,442,442
1488640863,439,439
1488644696,421,421
1488648548,404,404
1488652361,397,397
1488656211,411,411
1488660046,423,423
1488663884,403,403
1488667742,405,405
1488671593,426,426
1488675426,443,443
1488679336,439,439
1488683346,438,438
1488687177,440,440
1488691019,439,439
1488694843,438,438
1488698693,438,438
1488702549,444,444
1488706525,440,440
1488710228,445,445
1488714083,438,438
1488717879,437,437
1488721733,443,443
1488725586,432,432
1488729434,435,435
1488733340,446,446
1488737346,439,439
1488741187,434,434
1488745013,438,438
1488748877,439,439
1488764433,440,440
1488768295,436,436
1488772119,446,446
1488775968,449,449
1488779830,449,449
1488783729,443,443
1488787745,451,451
1488791581,449,449
1488795413,450,450
1488799259,447,447
1488803094,448,448
1488806915,448,448
1488810789,447,447
1488814617,448,448
1488818454,450,450
1488822290,450,450
1488826155,451,451
1488829953,447,447
1488833825,449,449
1488837741,450,450
