DateTime,AddedIPs,RemovedIPs
1487103881,1,2
1487107608,1,1
1487115155,3,3
1487119028,0,2
1487122878,1,1
1487126687,0,3
1487130540,1,2
1487134395,2,1
1487138217,1,0
1487142152,1,0
1487146150,1,1
1487154062,4,3
1487157882,2,0
1487161751,0,3
1487165580,1,1
1487169413,3,0
1487173246,3,1
1487177099,3,0
1487184771,1,4
1487188613,0,2
1487192519,0,3
1487196305,21,0
1487203981,22,1
1487211671,0,36
1487215476,1,8
1487227008,4,8
1487234675,0,1
1487238520,5,0
1487246220,2,1
1487253899,3,3
1487257755,5,3
1487261588,5,0
1487265432,2,1
1487269499,9,3
1487273333,5,2
1487277173,2,6
1487281005,1,6
1487284869,2,1
1487288681,1,1
1487292523,0,1
1487296364,0,4
1487300219,1,2
1487304118,1,5
1487307893,2,1
1487311731,1,0
1487319405,2,3
1487323250,3,1
1487327086,0,2
1487330934,4,0
1487334785,0,2
1487338641,2,2
1487342482,1,3
1487346304,2,0
1487350142,2,1
1487353972,0,2
1487357806,0,2
1487361708,1,2
1487365489,2,0
1487369341,0,1
1487373178,1,0
1487377006,2,0
1487380843,1,6
1487384679,1,1
1487388533,1,3
1487392374,0,1
1487400030,1,0
1487403896,0,1
1487407724,3,0
1487415432,2,1
1487419371,1,1
1487423090,0,3
1487426949,3,2
1487430777,6,2
1487434612,0,1
1487438452,1,0
1487442271,0,10
1487446117,1,1
1487449967,2,0
1487453804,1,1
1487457671,2,1
1487461489,0,1
1487465324,0,2
1487469165,2,1
1487473003,1,2
1487476914,2,1
1487484527,0,1
1487488358,0,1
1487492126,0,4
1487495824,3,0
1487503507,0,1
1487507369,1,1
1487511272,0,2
1487515031,11,2
1487518855,12,0
1487522688,3,1
1487526520,1,29
1487530360,18,0
1487534202,5,0
1487538115,2,0
1487542152,3,2
1487545981,1,2
1487550058,2,0
1487553885,0,5
1487557731,5,3
1487561572,2,4
1487565415,2,1
1487573107,1,3
1487576929,3,2
1487584621,4,2
1487588559,2,4
1487592726,2,2
1487596605,0,3
1487600459,4,3
1487604291,0,1
1487608139,1,0
1487611992,4,2
1487615829,1,3
1487619653,3,2
1487623489,4,2
1487627351,4,0
1487631176,1,0
1487635023,0,3
1487638942,2,4
1487642703,1,1
1487646525,3,1
1487650385,2,1
1487654213,0,2
1487658065,0,2
1487661899,1,0
1487665738,2,2
1487669582,0,2
1487673426,1,3
1487677251,2,1
1487681115,2,3
1487684928,2,1
1487688925,0,2
1487692620,2,1
1487696517,1,3
1487700547,1,2
1487704373,1,0
1487708205,0,1
1487712045,2,2
1487715879,2,1
1487719731,1,1
1487723593,1,2
1487727430,0,3
1487731256,1,3
1487735091,1,1
1487738914,1,3
1487742775,1,2
1487746612,1,0
1487750503,1,0
1487754291,4,1
1487761984,11,1
1487765813,1,2
1487769658,1,0
1487773477,1,3
1487777330,2,2
1487781182,1,1
1487785009,2,1
1487788854,0,2
1487792694,2,4
1487796522,0,3
1487800355,3,1
1487807969,3,1
1487811740,0,2
1487815496,1,0
1487819340,1,0
1487823172,0,3
1487827009,1,0
1487830845,2,1
1487834697,0,2
1487838531,1,1
1487842370,1,3
1487846217,2,0
1487850056,1,2
1487857736,1,3
1487861568,4,1
1487865407,0,2
1487869341,2,1
1487873343,2,4
1487877182,0,2
1487881289,1,0
1487885091,1,2
1487888961,1,2
1487892787,1,1
1487900519,1,1
1487904283,1,3
1487911994,0,2
1487915847,0,2
1487927629,0,1
1487939113,3,0
1487946789,4,2
1487950529,7,2
1487954462,4,0
1487958284,2,4
1487962127,0,1
1487966015,2,0
1487969823,0,2
1487973730,3,1
1487981587,0,1
1487985679,1,2
1487989514,5,2
1487993379,2,2
1487997191,0,2
1488001061,1,1
1488004851,0,1
1488012589,0,1
1488016378,2,1
1488024187,1,0
1488027984,0,2
1488031768,0,2
1488035604,3,0
1488039414,3,0
1488047088,1,4
1488050951,4,2
1488054783,3,0
1488058624,4,1
1488062465,1,2
1488066281,0,2
1488070131,3,1
1488074008,2,3
1488077829,0,2
1488081727,4,0
1488085478,0,24
1488089330,14,0
1488093167,1,0
1488097002,6,0
1488100859,1,2
1488104688,2,0
1488108535,1,5
1488112406,1,1
1488116213,7,1
1488120053,1,1
1488123897,0,1
1488127742,2,5
1488131582,0,2
1488135422,1,0
1488139339,1,3
1488143086,2,2
1488146946,0,1
1488150778,0,1
1488154615,1,0
1488158469,0,5
1488162301,2,0
1488169984,0,1
1488173823,0,1
1488181740,0,1
1488185589,1,0
1488189526,1,0
1488193342,0,2
1488197579,3,1
1488205262,0,1
1488209082,1,2
1488213235,1,1
1488217026,0,3
1488220866,0,1
1488224701,2,0
1488228525,1,2
1488232372,3,0
1488236207,1,1
1488240128,1,0
1488251817,2,0
1488255666,1,1
1488259497,1,1
1488267174,0,2
1488271015,3,0
1488274865,5,3
1488278699,11,1
1488282546,5,2
1488286413,2,0
1488290245,1,2
1488294165,2,4
1488301724,1,2
1488305576,1,2
1488309407,1,2
1488313274,1,2
1488320934,3,1
1488324786,1,2
1488328611,0,1
1488332445,2,2
1488336278,1,1
1488343979,1,0
1488347820,0,1
1488359588,0,1
1488363422,0,2
1488367275,4,0
1488374961,0,1
1488379038,0,3
1488386718,8,1
1488390538,0,1
1488394369,1,0
1488398242,2,0
1488402135,2,4
1488405897,1,1
1488409727,0,1
1488413563,2,2
1488421237,2,1
1488425092,0,2
1488428923,2,3
1488436619,0,1
1488440460,1,2
1488444312,2,0
1488448128,0,3
1488455827,4,1
1488459729,2,1
1488467582,7,3
1488471678,1,3
1488475739,2,1
1488479577,1,1
1488483417,3,0
1488487282,0,3
1488491103,1,1
1488494929,1,0
1488498784,1,1
1488502632,1,0
1488506560,0,3
1488510300,3,3
1488514138,0,1
1488518042,1,0
1488521809,0,2
1488525658,2,3
1488529500,3,3
1488533335,1,2
1488537198,1,3
1488548699,2,3
1488556396,2,1
1488560234,8,2
1488567907,3,0
1488571731,3,6
1488575587,1,0
1488579448,1,2
1488583592,2,3
1488587347,1,1
1488591177,0,2
1488595018,2,0
1488598858,1,0
1488606553,0,1
1488610372,1,1
1488614219,1,3
1488618124,3,2
1488621883,0,5
1488625593,5,2
1488629354,2,1
1488633184,0,4
1488637015,1,0
1488640869,0,1
1488644700,3,2
1488648552,3,2
1488652366,1,5
1488656216,4,0
1488660050,10,4
1488663890,4,4
1488667749,0,1
1488671598,1,4
1488675435,2,0
1488679343,1,0
1488683352,1,0
1488691025,2,2
1488694849,1,2
1488698700,0,3
1488702554,4,0
1488706529,1,3
1488710233,3,0
1488714091,0,2
1488717886,1,1
1488721738,0,2
1488729440,1,0
1488733345,3,1
1488737351,4,1
1488741192,3,1
1488745018,0,4
1488748882,0,2
1488764437,2,2
1488772124,1,0
1488775972,0,1
1488787750,1,0
1488791587,0,2
1488795418,3,2
1488799263,3,4
1488803100,0,1
1488806920,3,3
1488810794,1,4
1488814621,0,2
1488818458,3,1
1488822296,0,3
1488826161,0,2
1488829957,3,2
1488833830,1,0
1488837753,1,5
1488841496,1,1
