DateTime,AddedIPs,RemovedIPs
1487266382,0,2
1487269981,2,1
1487273581,6,0
1487277181,0,8
1487280782,3,0
1487284382,1,10
1487291581,3,1
1487298782,0,2
1487302381,0,4
1487305981,5,0
1487309581,1,3
1487316781,1,0
1487320381,5,3
1487327582,6,3
1487331181,6,1
1487338381,2,2
1487341981,4,0
1487345581,0,7
1487349181,4,0
1487352782,0,4
1487359982,3,3
1487363581,3,0
1487367181,0,9
1487370781,2,0
1487374381,1,5
1487388781,2,0
1487392381,0,8
1487395981,3,0
1487399581,0,1
1487403181,4,4
1487410381,4,0
1487413981,3,8
1487421181,1,0
1487428381,3,5
1487431981,6,3
1487435581,1,0
1487439181,0,1
1487442781,2,0
1487446382,5,1
1487449981,0,5
1487453581,4,0
1487457182,3,3
1487460781,0,1
1487464381,1,0
1487471582,6,0
1487475181,0,4
1487478781,2,0
1487482381,0,1
1487485981,0,8
1487489582,5,0
1487493181,4,0
1487496781,0,3
1487500381,3,5
1487507581,0,1
1487511181,4,3
1487518381,5,5
1487521982,7,0
1487529181,2,1
1487532781,3,7
1487539982,3,4
1487543581,1,1
1487550782,2,2
1487554381,2,0
1487557981,0,6
1487561581,6,2
1487565181,0,2
1487572381,2,0
1487575982,4,6
1487579581,0,3
1487583181,7,0
1487586781,2,3
1487593981,1,0
1487597581,0,2
1487601181,3,4
1487604781,4,0
1487608381,0,7
1487611981,1,0
1487615581,4,6
1487622781,3,7
1487626381,2,0
1487629981,0,2
1487633581,1,0
1487637181,1,1
1487640781,0,4
1487644382,6,0
1487647982,1,3
1487655181,1,2
1487658781,5,2
1487665982,4,0
1487669581,1,3
1487676781,0,1
1487680382,4,0
1487683982,0,3
1487687582,6,0
1487691181,0,4
1487694781,0,1
1487698381,0,3
1487701981,3,0
1487705581,1,5
1487712781,3,1
1487716381,0,2
1487723581,4,1
1487727181,2,6
1487734381,6,2
1487737982,0,4
1487741581,6,2
1487745181,3,0
1487748781,3,0
1487752381,0,2
1487755981,1,0
1487766781,4,1
1487770381,0,7
1487773981,3,0
1487777581,1,1
1487781181,7,0
1487788382,7,5
1487791981,5,0
1487795581,0,5
1487799181,1,0
1487802782,3,1
1487806381,0,3
1487809981,5,0
1487813581,2,4
1487820781,0,5
1487824382,2,0
1487827981,0,3
1487831581,1,5
1487835181,1,0
1487842382,2,2
1487845982,2,0
1487849581,0,6
1487853181,4,0
1487856781,3,0
1487860381,0,1
1487863981,7,3
1487867581,4,6
1487871181,0,6
1487874781,4,0
1487878381,1,3
1487885581,2,2
1487889181,7,0
1487896381,4,10
1487899981,1,2
1487907181,6,4
1487910781,3,0
1487917981,0,4
1487928781,3,5
1487932381,3,0
1487939581,0,1
1487943181,5,2
1487950381,6,12
1487953982,5,0
1487957582,0,1
1487961181,1,0
1487964781,2,0
1487971982,4,10
1487975581,1,0
1487979181,0,6
1487982781,1,0
1487986381,2,1
1487989981,0,6
1487993581,5,4
1487997181,6,0
1488000781,0,4
1488004381,4,0
1488007981,3,0
1488015182,4,4
1488018781,2,2
1488025981,3,3
1488029581,4,0
1488036781,2,4
1488040382,0,4
1488047581,1,1
1488051181,3,2
1488058381,1,4
1488061982,0,2
1488069181,5,3
1488072781,2,0
1488079981,3,6
1488083581,4,0
1488090781,2,6
1488097981,0,4
1488101581,3,3
1488105181,1,0
1488108781,0,2
1488112381,2,3
1488115981,6,0
1488119581,0,2
1488123181,3,0
1488126782,4,0
1488130381,0,3
1488133981,3,0
1488137582,3,2
1488141182,0,3
1488144781,3,0
1488148381,2,2
1488155581,0,4
1488159182,0,1
1488166382,1,5
1488169981,1,0
1488173581,0,3
1488180781,3,0
1488187981,2,5
1488191581,2,1
1488198781,4,3
1488202382,2,2
1488209581,3,1
1488213181,2,4
1488220381,4,3
1488223981,7,0
1488227581,0,2
1488231181,3,0
1488234781,2,3
1488241981,3,6
1488245581,2,0
1488249182,0,1
1488252781,1,0
1488256381,0,1
1488263581,5,1
1488267181,1,2
1488270781,0,1
1488274381,2,0
1488277981,8,4
1488285182,1,11
1488288781,2,0
1488292381,0,1
1488295981,2,0
1488299581,6,3
1488303181,0,4
1488306781,4,2
1488310381,7,0
1488313981,0,1
1488317581,0,1
1488321181,3,0
1488324781,0,6
1488328381,4,5
1488331981,2,0
1488339181,0,6
1488342781,6,0
1488349981,5,4
1488353581,1,0
1488360782,8,2
1488364381,4,0
1488367981,0,2
1488371581,3,0
1488375181,2,6
1488382381,6,0
1488385981,1,5
1488393181,0,7
1488396781,2,3
1488403981,5,3
1488407581,5,5
1488411181,0,4
1488414781,1,0
1488418381,0,6
1488421981,0,3
1488425581,4,0
1488429181,1,7
1488436381,1,6
1488439982,2,0
1488447181,7,5
1488450781,3,3
1488457981,0,4
1488461581,6,0
1488468781,7,10
1488472381,2,0
1488475982,0,2
1488479581,4,5
1488483181,5,0
1488490382,4,6
1488493982,2,0
1488501181,3,0
1488504781,0,1
1488511981,1,5
1488515582,5,0
1488519182,0,2
1488522781,7,0
1488526381,1,4
1488529981,0,4
1488533581,2,5
1488537181,3,0
1488544381,5,6
1488547981,2,0
1488551582,0,4
1488555181,1,0
1488558781,5,0
1488562381,0,2
1488565982,2,0
1488569581,0,3
1488573181,0,2
1488576782,0,2
1488580381,7,0
1488583981,0,2
1488587581,5,1
1488591181,2,0
1488598381,8,5
1488601981,5,2
1488609181,4,8
1488612781,1,3
1488616381,0,2
1488619981,6,1
1488623581,5,0
1488627181,0,6
1488630781,3,0
1488634381,0,6
1488641581,3,5
1488645181,3,0
1488652381,4,2
1488655981,2,0
1488659581,0,1
1488663181,5,0
1488666781,2,8
1488673981,0,3
1488677581,6,1
1488681181,4,7
1488684781,4,0
1488688381,0,8
1488691981,1,2
1488695581,5,2
1488702781,2,4
1488706381,4,3
1488709981,1,0
1488713581,4,0
1488717181,0,7
1488720781,3,0
1488724381,2,0
1488727981,2,4
1488731581,1,5
1488735181,3,0
1488738781,7,4
1488742381,4,2
1488745981,5,0
1488749581,0,7
1488753181,5,1
1488756781,4,0
1488760381,0,6
1488767581,1,7
1488774781,4,0
1488778381,8,2
1488781981,3,2
1488785581,1,7
1488789182,4,0
1488792782,4,2
1488796381,3,1
1488799981,5,4
1488803581,3,3
1488810782,2,2
1488814381,1,2
1488821581,3,8
1488825182,5,0
1488832381,3,4
1488835981,6,0
1488839581,0,5
1488843181,4,10
1488846781,3,0
1488853981,5,4
1488857581,5,0
