DateTime,AddedIPs,RemovedIPs
1488615721,6,27
1488616321,3,5
1488616922,5,0
1488617521,2,13
1488618122,5,0
1488618722,9,11
1488619921,3,4
1488620522,2,6
1488621723,7,0
1488622922,1,51
1488623522,5,0
1488624122,6,3
1488624721,4,9
1488625321,4,3
1488625923,2,2
1488626521,3,5
1488627121,2,1
1488627722,2,6
1488628323,3,0
1488628922,5,9
1488630122,23,30
1488630721,8,3
1488631322,9,0
1488632521,3,6
1488633122,11,45
1488633721,3,0
1488634922,5,0
1488635521,18,0
1488636121,9,47
1488636721,5,0
1488637922,0,15
1488638522,0,21
1488639121,6,0
1488639722,3,4
1488640322,6,0
1488640921,3,3
1488641522,2,0
1488642123,6,4
1488643322,0,4
1488643922,4,27
1488644522,15,5
1488645122,5,9
1488645722,11,9
1488646922,0,22
1488648121,16,44
1488649321,8,14
1488649922,10,0
1488650521,5,63
1488651122,3,0
1488651721,7,3
1488652322,3,0
1488652921,14,1
1488653522,4,2
1488654122,1,0
1488655321,15,61
1488655922,25,0
1488656522,3,3
1488657721,31,41
1488658924,10,4
1488659521,9,9
1488660121,9,21
1488660722,17,0
1488661321,11,27
1488661921,2,0
1488662522,10,0
1488663121,3,8
1488663721,8,18
1488664322,15,0
1488664922,9,0
1488665522,2,31
1488666122,7,0
1488666721,10,25
1488667322,2,0
1488667921,4,4
1488668522,3,3
1488669722,3,62
1488670322,3,0
1488670921,1,1
1488671521,4,1
1488672123,2,14
1488673322,3,12
1488674522,6,11
1488675122,14,3
1488675723,2,4
1488676921,12,2
1488678122,3,36
1488678722,0,6
1488679322,6,6
1488680522,1,19
1488681122,1,0
1488681722,1,0
1488682922,11,57
1488684122,6,53
1488684722,8,0
1488685322,9,0
1488686521,10,33
1488687122,8,1
1488687722,5,15
1488688922,7,12
1488689522,18,0
1488690122,5,40
1488690722,2,1
1488691322,6,51
1488691921,2,1
1488692522,5,19
1488693122,4,51
1488693721,3,2
1488694922,9,28
1488695521,6,0
1488696121,8,23
1488696721,0,1
1488697322,5,20
1488697922,7,0
1488698522,4,0
1488699122,5,2
1488699721,5,0
1488700321,4,12
1488700923,1,1
1488702122,11,46
1488702722,7,1
1488703322,5,16
1488703921,5,1
1488704521,2,3
1488705722,1,24
1488706322,6,0
1488706922,12,2
1488708122,13,17
1488709322,5,0
1488710522,1,12
1488711122,3,1
1488711722,15,6
1488712321,1,0
1488712921,9,12
1488713522,6,12
1488714122,14,0
1488715322,19,22
1488716525,11,0
1488717122,13,2
1488717721,6,15
1488718321,3,0
1488718922,11,3
1488719522,13,0
1488720122,4,12
1488720722,12,0
1488721321,5,0
1488722521,15,51
1488723722,4,14
1488724322,14,0
1488724921,6,0
1488725521,3,39
1488726122,4,1
1488726722,6,2
1488727322,15,8
1488727921,1,0
1488728522,1,0
1488729122,2,24
1488729722,5,0
1488730922,3,13
1488732121,16,9
1488732722,4,1
1488733321,7,2
1488734521,14,6
1488735122,37,0
1488735722,9,2
1488736321,6,0
1488736922,10,32
1488737533,15,8
1488738122,8,0
1488738722,5,14
1488739321,27,0
1488739922,4,23
1488740522,9,10
1488741122,8,0
1488741722,5,0
1488742922,10,30
1488743521,10,0
1488744122,8,39
1488744722,19,0
1488745321,6,12
1488745921,7,2
1488746522,12,0
1488747721,1,29
1488748322,2,4
1488749522,7,10
1488750122,28,11
1488750722,12,5
1488751322,13,0
1488752522,11,15
1488753122,5,3
1488753721,1,30
1488754322,11,1
1488754921,13,8
1488755521,2,0
1488756122,1,3
1488757322,4,49
1488757922,6,3
1488758522,5,0
1488759123,2,21
1488759722,3,0
1488760922,5,24
1488761523,3,13
1488762122,3,13
1488762721,10,0
1488763321,7,0
1488763921,0,8
1488764522,12,5
1488765121,6,0
1488765722,12,56
1488766322,5,0
1488766921,2,57
1488768121,18,6
1488768722,9,0
1488769321,5,0
1488769922,1,3
1488770522,4,0
1488771121,4,9
1488771722,12,24
1488772322,3,0
1488772922,6,0
1488774122,4,25
1488774721,3,6
1488775322,12,0
1488775921,3,4
1488776522,8,9
1488777122,3,17
1488777721,8,0
1488778322,12,2
1488778923,5,0
1488780121,8,4
1488781322,13,2
1488782522,6,4
1488783122,3,8
1488783722,10,0
1488784322,6,63
1488784922,2,3
1488785522,6,0
1488786121,1,2
1488786722,6,1
1488787322,8,2
1488787922,6,0
1488788521,4,16
1488789122,2,19
1488789722,7,0
1488790321,4,0
1488790922,6,5
1488791522,11,6
1488792123,11,0
1488792721,4,17
1488793322,1,47
1488793921,3,0
1488794521,6,13
1488795722,7,0
1488796321,2,0
1488797522,3,1
1488798121,0,6
1488798722,1,2
1488799322,25,0
1488799922,11,26
1488800521,5,45
1488801122,8,0
1488801721,5,0
1488802922,11,1
1488804121,10,14
1488804722,11,12
1488805322,3,0
1488806521,8,41
1488807122,17,0
1488807726,17,7
1488808927,7,5
1488810121,8,3
1488810722,13,21
1488811321,6,2
1488812522,7,9
1488813122,8,7
1488813721,7,0
1488814321,5,3
1488814922,12,22
1488815521,7,8
1488816122,5,2
1488817322,6,3
1488817921,5,0
1488818522,9,0
1488819121,4,6
1488819722,18,49
1488820322,5,4
1488820921,14,0
1488822122,16,7
1488822722,4,54
1488823922,14,0
1488824523,6,14
1488825122,3,0
1488825723,9,4
1488826321,4,0
1488826922,16,19
