DateTime,AddedIPs,RemovedIPs
1488725558,64,57
1488726511,38,44
1488727480,31,25
1488728426,35,33
1488728706,96,0
1488729399,32,44
1488730368,45,23
1488731058,14,31
1488731320,32,34
1488732261,59,15
1488732307,219,0
1488732987,3,20
1488733316,52,41
1488734441,46,21
1488734895,21,7
1488735385,19,22
1488735907,233,0
1488736359,42,34
1488736915,4,6
1488737319,36,30
1488738275,23,19
1488738763,11,12
1488739246,59,29
1488739507,63,0
1488740184,26,33
1488740674,12,17
1488741161,38,23
1488742103,35,24
1488742590,14,13
1488743082,29,19
1488743107,102,0
1488744111,53,26
1488744513,13,14
1488745238,60,29
1488746188,29,28
1488746425,13,12
1488746707,89,0
1488747137,41,36
1488748116,41,26
1488748348,15,12
1488749054,18,24
1488750016,37,34
1488750306,79,0
1488751002,17,33
1488751949,32,17
1488752190,14,15
1488752912,45,25
1488753875,24,26
1488753907,61,0
1488754902,47,44
1488756054,40,55
1488756986,14,21
1488757507,71,0
1488757964,44,39
1488758904,57,20
1488759860,30,34
1488760838,42,34
1488761107,61,2834
1488761804,35,32
1488762764,54,30
1488763719,38,38
1488764673,51,32
1488764707,80,0
1488765704,36,36
1488766835,39,24
1488767795,38,28
1488768307,94,0
1488768756,24,28
1488769712,32,46
1488770665,21,30
1488771403,18,38
1488771622,31,31
1488771906,91,0
1488772584,21,30
1488773556,26,23
1488774511,23,28
1488775474,23,31
1488775507,123,0
1488776534,45,39
1488777140,22,27
1488777640,37,15
1488778587,26,24
1488779099,15,18
1488779106,179,0
1488779536,34,39
1488780515,30,27
1488780990,26,20
1488781460,25,47
1488782414,31,39
1488782906,144,18
1488783397,40,28
1488784355,26,35
1488784829,12,26
1488785320,26,38
1488786274,30,24
1488786763,159,20
1488787319,49,52
1488788438,61,21
1488788668,23,3
1488789380,25,31
1488789907,153,0
1488790346,31,39
1488790589,17,12
1488791307,41,69
1488792254,20,36
1488793225,39,0
1488793507,138,0
1488794191,30,33
1488794526,14,23
1488795148,17,32
1488796094,27,35
1488796360,11,15
1488797068,62,78
1488797107,145,0
1488798097,71,0
1488799219,68,54
1488800337,33,31
1488800676,25,25
1488800707,126,0
1488801390,30,28
1488802356,42,23
1488802615,15,0
1488803317,32,28
1488804266,36,35
1488804508,132,0
1488805318,34,36
1488806455,39,28
1488807383,22,18
1488807907,106,0
1488808358,39,48
1488809296,34,36
1488810269,44,78
1488811233,43,42
1488811508,195,0
1488812192,34,58
1488813162,42,20
1488814112,50,26
1488815062,26,19
1488815107,111,0
1488816135,57,25
1488817227,42,20
1488817963,7,15
1488818184,17,24
1488818707,113,0
1488819225,29,70
1488820116,13,12
1488820356,27,36
1488821063,7,6
1488821303,18,20
1488822032,19,25
1488822264,18,28
1488822307,174,0
1488822990,11,4
1488823297,22,24
1488823964,5,13
1488824411,22,17
1488824900,15,6
1488825388,15,17
1488825856,8,4
1488825907,80,0
1488826340,30,28
1488826900,12,6
1488827320,20,19
1488827806,22,25
1488828273,14,14
1488828762,7,4
1488829222,27,13
1488829731,121,13
1488830191,16,31
